"","content","评论时段"
"9419","むかし、むかし，あるところには，いるふたり，そのふたりは，しあわせに，そのところには，ずっとくらし。很久很久以前，在某个小小地方，有两个小小的人。这两个小小的人，一直住在小小的地方，大大地幸福着。","早期"
"9420","要毕业了，最近也在找房子。深深觉得在北京呆下去有多不容易。我的毕设做的《春风十里》的mv，明天就答辩了，和鹿先森乐队承诺好的，等我答辩完就上传给大家看，版权也免费赠予鹿先森～为了我们这些爱音乐的人能更好的做出自己喜欢的音乐。@鹿先森乐队[爱心]很久以前，很多记忆，很久以后，很多期盼。","早期"
"9421","鹿先森乐队是一个优质的乐队，他们是一群有梦想的人，他们正在朝着梦想一步步迈进，他们就是太阳，光芒不可阻挡。希望你们在未来的岁月里越来越好，也许你们并不知道我们，但我们终究是会一直支持你们的，毕竟不是每一个乐队都叫鹿先森。@鹿先森乐队","早期"
"9422","MuKaSiMuKaSi从前从前alutokoloniwa在某一个地方yilufutali有两个人儿sonofutaliwa这两个人啊siawaseni幸福的在一起sonotokoloniwa在那个地方zutokulasi一直生活在那里","早期"
"9423","冬。大雪。小火炉。热巧克力。温暖的沙发。脚边打滚的猫。阳台上赏雪的狗。笼子里好动的仓鼠。靠在我肩上瞌睡的你。水瓶里开得正盛的鲜花。爸妈刚打来一个电话。你们有空回来喝茶。我给你盖上被子。没想吵醒你啦。你揉了揉眼。一起睡吧。那好吧。讨厌！哈。","早期"
"9424","端着兰花清秋的回头、躺在向日葵花海里的清秋和燕西、燕西张开双手后落下的横幅、剪了短发的清秋开门时的一阵风、秀珠回头时甩动的耳环、看见小怜出家吐血的柳公子、还有最后车站里清秋和燕西的错过、燕西对幻象的拥抱，噢~怎么都会记得的画面。","早期"
"9425","冷清秋说：“我们是不一样的人，就像我家的葡萄藤开不出百合花一样。”于是金燕西硬是在葡萄藤上绑满了百合花。他让她降落了，但还是没有抓住她。","早期"
"9426","那时候冷清秋美的让人眼里压根没有白秀珠。","早期"
"9427","说实话觉得陈坤演的角色里面最适合也最淋漓尽致的就是金燕西了那一身身白西装扮相那纨绔里又带着真诚的眼神也怪不得冷清秋明知他不是良人偏偏还是爱上了他","早期"
"9428","熬夜几天终于回顾完金粉世家.以前为燕西和清秋的爱情唏嘘落泪.这次看倒同意这种异世界搭配是无法走一生的.清秋真太过有骨气了燕西还是很爱清秋的在婚后细节上.秀珠也没觉得特讨厌了.自己观影的想法随着年岁一直在变.听着百听不厌的片尾曲这深夜熏三文鱼加美奶滋可以有吗[流泪]","早期"
"9434","一直不太明白阳光下的星星是什么？那天看到她哭，才明白，阳光下的星星就是眼泪","早期"
"9435","说实话很不理解作为流行歌手金海心怎么火不起来的，声音和唱功都挺棒的呀","早期"
"9436","嗯金海心一直没有大红大紫但知道这首歌的人并不少","早期"
"9437","一房二人三餐四季五味六欲七情八字九死还有一生","早期"
"9438","金海心为什么不上我是歌手呢？真是好声音","早期"
"9439","大学毕业了半年。室友叫了我四年冬哥，突然发现我都是直呼其名。每年还可以吃六次蛋糕、过六次生日的日子杳然不在。天涯四方，没处安家。","早期"
"9440","大学中待我最好的学姐，在其毕业前夕纵身跃下7楼.我远远看见担架盖着白布把她带走，从此经过那栋宿舍都会不停往那个窗口张望，关于她的点点滴滴我都记得非常清楚，或许最后悔的是没有给她朋友应有的关心。去年我也毕业了，在慢慢成长，她曾说过，人生是美梦与热望。今天清明，逝去的人不曾走远。","早期"
"9441","我坐了8个小时的火车，坐在你住的地方门口的面馆吃了一碗面。依然不敢打给你，我好想你。","早期"
"9442","定一个逃跑计划，跟自己的旅行团一起，坐上losttrain，去gala，看好妹妹。","早期"
"9443","从《于是我不在唱歌》开始，旅行团的歌一下子变了。这不是曾经那个巴拉巴巴拉的旅行团，也不是唱着青春残酷的旅行团。变了，真的变了。爱与包容，平和与成熟，堆积的情感变得愈发浓烈，像个大大的拥抱，如棉花糖般柔软。孔阳的声线质感如初，可怎么听都多了些三十岁男人应有的味道，泛着父爱的光！","早期"
"9449","各位亲们，我好多了，我已经不想他了。因为我有很多好朋友都在陪着我，我昨天去他空间把所有我留下的痕迹消除，再来自己空间把他留下的消除。今天换了个新发型，突然感觉，分手也不是坏事。再看了一遍他的说说，更加坚定了这种感觉。我释怀了，我可以说我对他只剩回忆了，我宁愿留下好的记忆。","早期"
"9450","某天凌晨，舍友和她前男友视频，两个人不说话，只是傻笑。他俩终究也没在一起，但还是挺好，没有怨恨，没有伤害，只有初恋的纯洁天真，偶尔还能聊个天，再见还能是朋友。海誓山盟也许会变成歇斯底里，相濡以沫也或许会相忘江湖，能在年少时爱上那么一个人，记得他的好，记得他带给自己的回忆，足矣。","早期"
"9451","蜗居，和老婆从初三认识，那时的她白净，短发，很美，追的人一大把，我第一眼就喜欢她了，只是在心里，然后高二高三和她又同班同桌，打打闹闹，但她不知道我已经喜欢她四年了，直到高三毕业，我才表白，我怕错过就会永久的失去，后来大学四年异地恋，现在我们有了爱情的结晶，一个一年零三个月的儿子","早期"
"9452","第一次点这首歌竟然为了给重症监护室的爸爸，求求你好起来不要走。[拜]","早期"
"9453","对于她，我所有的勇气都用完了","早期"
"9454","听的不是歌，是回忆啊","早期"
"9455","歌总是以前的好听，我是不是老了？","早期"
"9456","网易云音乐，你这是要闹什么～非要这样把回忆一点一点扒给我们看么[流泪]","早期"
"9457","小学六年级。。还记得当时一起听的还有林俊杰的一千年以后～","早期"
"9458","飞儿的歌总是有一种独特的质感。","早期"
"9464","生活不只是眼前的苟且，还有诗和远方","早期"
"9465","李健的存在证明了一件很残酷的事，这个世界上一种人，他就是比你有才就是比你聪明还他么长的比你帅。然后还那么低调……","早期"
"9466","早今天结婚是个幸福的日子?","早期"
"9467","愿我能在你清晨薄雾般的眼神里，愿我常在你清澈安详的心湖底。","早期"
"9468","从刷贴吧，再到刷ins，推特，接客帝，从喜欢看小鲜肉的奇葩爱情，到喜欢一个人安静的听歌，看书[流泪]爱过，恨过，青春过[呲牙，时间带走了我的幼稚，留下了我的成熟，小鲜肉终究变成了腊肠[呆]","早期"
"9469","孙燕姿的雨天，莫文蔚的阴天，周杰伦的晴天，总有一款适合你。","早期"
"9471","在我们疯狂听Jay的时期，好像有一部分人的青春是属于孙燕姿的。你能体谅，我有雨天，偶尔胆怯，你都了解。","早期"
"9472","我的青春男声周杰伦，女声孙燕姿，没有另外。","早期"
"9473","牵手和分手来自同一双手","早期"
"9474","这首的情绪明明就是没有等到你","早期"
"9475","喜欢他六年，一见钟情。勉强和我在一起四年，中间分分合合，我特别累，可总是告诉自己再多等一等，他会爱上我的。去年十一月份结婚了，结婚的第一天晚上我对他唱：终于等到你，还好我没有放弃，幸福来的好不容易，我会更加珍惜。然后，我看见了他眼里的眼泪。","早期"
"9476","大龄单身青年哭晕在厕所","早期"
"9477","我是一个gay，听着这首歌一想到我的一生都不会等到那个爱我的人，不知不觉泪流满面，在夜里八点的火车上很冷，我也渴望有个我爱的人紧紧抱着我","早期"
"9478","过了某个路口你就会感到，彻夜陪你聊天的越来越少。","早期"
"9479","清明说：这首歌主题是“求不得”，但并不是不敢追寻才不得，而是努力了、尝试了，依然不可得。因为时代，因为环境，因为外界的桎梏和内心的枷锁。因为人在天命面前，总是渺小得可怜。纵使如此，依然不悔地去爱着，是怎样一种苍凉的勇气？是“知其不可而为之”，“虽千万人吾往矣”。","早期"
"9480","有跟我一样入了古风坑就不想再听其它歌的么……","早期"
"9481","新歌唱一段有缘无分，情不自禁是愁，有缘无分是哀。二胡更让故事显得凄然，后三年、复三年、又三年，愁绪大于欢喜，最终也不过悲剧。已逝的媗，留下的衿，莫不让人想起庭有枇杷树，吾妻死之年所手植也，今已亭亭如盖矣。终南有坟，名不老，爱不老。","早期"
"9482","凌晨玩网易云的人你不懂","早期"
"9483","元狩元年，淮南衡山事发，陵媗皆下狱。衿欲面之，叩未央宫，额血流地，上弗允。媗殒，衿亲葬于终南。后长安有歌曰：茔茔蔓草，岁岁不老；风雨如晦，死生为谁。","早期"
"9484","“几乎人类所有的残忍都具有一种游戏的表象，而多数的游戏中，都埋藏着一种残忍的本质。”??","早期"
"9485","我有个发小，从小和我一起捉迷藏，30年过去了，我依旧没找到他。","早期"
"9487","这首歌有层次感，低音下潜很深，不轰头，声音较暖，有弹性，有结像力，底噪几乎没有，手机贴膜比较薄，耳机线昂贵，有HiFi真实感，使用的是水电，有穿透力，听者心情良好，能准确的听到每一个细节，甚至歌手录制时间及患有轻度脚气，利用歌手换气声及时长判断，歌者心率过高，早晨一定吃过油腻食物","早期"
"9488","乔任梁，你不要再和我捉迷藏了","早期"
"9489","为什么几乎所有古风歌歌词都要用江南景色做背景，往大了说就是中国南方。北方很少被描绘，像大漠，边塞，草原，孤城，狼烟，浊酒，雕弓，上弦月都在等待被重新赋予生命。","早期"
"9490","很有画面感的词：烟花三月江南游，年少何忧？素衣写风流，邂逅佳人一点羞。弦声落落，幽情脉脉。却把后事未旁留。霁月不逢，谂知深闺望江楼，独怼杏花弦外雨——半江信，半江愁。","早期"
"9491","闻有佳人来，深巷卖杏花。","早期"
"9492","14年大学毕业，考研落榜，离校的时候直接拖着行李箱跑到青岛找了工作，每天上班到晚上十点，很累，做最后一班公交车回住的地方，坐在最后一排靠窗的位置上，任由清冷的海风吹乱头发，插着耳机单曲循环《杏花弦外雨》，直到黑暗的尽头…16年，毕业两年，我在哈尔滨读研一，再听这曲旋律，潸然泪下…","早期"
"9493","妈蛋，怎么办，入魔了，单曲循环都快3个多小时了","早期"
"9494","当年，年轻的时候，通宵写情书，一个劲的写了好多页，而最后一页纸抄了这首歌词。。。结局呢？5年后女孩终于答应做我女朋友在电话里，而最振奋人心的是第二天也在电话里跟我分了！","早期"
"9495","“凉风有性，秋月无边，亏我思娇的情绪好比度日如年”","早期"
"9496","大光头，你怎么不唱歌了不拍电视了，你看看现在的电视被那些娘炮糟蹋成什么样了","早期"
"9497","你若安好，备胎到老[亲亲]","早期"
"9498","我一直觉得这首歌的歌名要倒着念才能体现出它的含义","早期"
"9499","我不会告诉你们女声是我初中同学","早期"
"9500","初中的时候觉得不听许嵩的人真是low，高中后觉得听许嵩的是个非主流，现在大学了，再回头看看许嵩，发现这个人真的是值得人尊重啊。偶尔唱歌，偶尔写作，偶尔出摄影集，就是不炒作，流言蜚语那么多他依旧活得自由自在丝毫不理会。","早期"
"9501","我和许嵩想当年在安医大一个寝室的，可如今。。。我们差距啊","早期"
"9502","上次听到这首歌的时候还是在高三那年的冬天，在课间休息的时候与同桌的女生一人一个耳机听着这首歌。周围的同学有的趴在桌上休息、有的在算着题目、有的在后面聊天，透过凝结着水雾的窗户还能依稀望见外面飘零的雪花。转眼间。我已经是大四了。又是一个毕业季，可惜再没有人和我用一个耳机听这首歌了","早期"
"9503","初中喜欢许嵩，高中觉得俗，到了大学，听了那么多欧美的，摇滚乐，中文老歌，民谣，突然再听许嵩觉得好安静。我愿意回去当一个俗人。","早期"
"9504","高考之后面临异地，初恋觉得我会耐不住寂寞而主动跟我分手。5年过去了，我用一场异国恋默默证明着自己的靠谱，只是女主角已经换成更爱我的她。。昨天情人节听说你跟大学那位还是分手了。听到你过得不好，我就放心了","早期"
"9505","＂等下一个田亮＂看来郭MM很关心我国的跳水事业[强]","早期"
"9506","那一年参加校园十佳歌手比赛，唱的这首歌。全寝室给我加油，一个借我她的新高跟鞋（虽然大了好几码）、一个借我裙子、一个借我外套、一个平时特别爱美又不太熟的女生都把她的口红粉饼什么都拿给我、大家在操场的乒乓台边就给我打扮起来！于是我就一拐一拐的上场了！于是我开唱了！于是我就被淘汰了。","早期"
"9507","把偷拍我洗澡的照片還給我好嗎？求你了","早期"
"9508","音乐果然是回忆录，点开播放，美好记忆瞬间冒出来。[憨笑]","早期"
"9509","两年前，去看飞儿乐队的现场，一个三十岁的老姑娘，举着一个卡片机，边跳边唱边流泪。可能，这是她当做告别自己的青春了吧。","早期"
"9510","当时觉得得有多牛逼写出这样的旋律，十年后还是这么好听","早期"
"9511","高中时听的歌，现在已然博士了。。。","早期"
"9512","在我的印象中03~06年左右是个好歌层出不穷的时代。那时候，Jay的《七里香》传遍大街小巷，林俊杰的《编号89757》也正如日中天，力宏的《大城小爱》成了小情侣表白曲目。音乐能把一段时光刻在脑海中，每当一段旋律响起，总能唤醒一些尘封的记忆。","早期"
"9513","说起来，高中有次语文老师让写一关于环保还是啥的作文。一同学直接把这歌词抄了上去。语文老师是个文学气息的儒雅中年男人。不知道这是一首歌的歌词。当时语文老师对这个同学惊为天人。还带着我们赏析这位同学的“诗”。犹记得老师说，这句“是谁的心啊，孤单的留下”简直写得我心里去了……","早期"
"9514","后来听说你混的风声水起可我还是喜欢那个与世无争的你","早期"
"9515","如果我18岁，我会喜欢这首歌。好吧，其实我28岁也喜欢，但是，我已经38岁了。那又怎样，我48岁依旧爱这首歌。","早期"
"9516","听到这类评论没有999+的好歌曲就像发现新大陆一样想占为己有[大哭][大哭]","早期"
"9517","闺蜜姐夫就是主唱，每次去嗨歌是她的必点曲目[钻石]","早期"
"9518","想分享给某个人。可是我们失去联系了啊。","早期"
"9519","每当这首歌响起，想起14岁带着偷父母的500块和鼓棒踏上了去北京的火车，2年的时间，在地安门的地铁站卖力的挥霍我的青春和我的梦想，16岁，在三元桥上折断了鼓棒，哭着大喊一声再见，带着147.3块和满身的伤痕回到了家乡，老老实实上学，当兵，工作；那疯狂的时光，是一万道光，无法抗拒的心悸和回忆。","早期"
"9520","人一旦矫情起来，就会觉得所有的歌都在说自己的故事。——————谨以此句献给前排评论。","早期"
"9521","这是我最喜欢的歌，没有之一，如果肯有男生为我唱，连人带命都是你的","早期"
"9523","太形象了，这词！”我奔涌的暖流寻找你的海洋“","早期"
"9524","卧槽真心好听我一次这么夸人","早期"
"9525","我在宿舍放这首歌的时候，有位室友说不好听，，于是我就偷偷的把他晾在卫生间的内裤给丢掉了[呆][呆]","早期"
"9526","为什么我搜还珠格格里那首“当”，出来了这首？说好当山峰没有棱角的时候呢？","早期"
"9527","很喜欢回音哥这种有一丝慵懒，还有磁性的声音，感觉超好听(╯3╰)","早期"
"9528","用了网易云，发现喜欢的歌太多，存不下，养成了在线听歌的习惯","早期"
"9529","要是回古都我要选杜甫梦回长安结个草庐大庇天下寒儒要是回古都我要选杜甫至少我还能写写诗来弄舞骂骂官府要是回古都我要选杜甫创作也能到那么高端被那么多人记住要是能回溯","早期"
"9530","话说，李荣浩一定不知道高考有个项目叫“诗词鉴赏”，否则，他肯定不会说“几百年前做的好坏没那么多人猜”","早期"
"9531","要是能重来，我要选立白，洗个衣服都能那么高端，被那么多主妇崇拜[吐舌]","早期"
"9532","很有陈奕迅的味道。写历史名人的歌不采用古风而另辟蹊径值得称赞……要是能从来我也选李白，不伤手，杜甫太忧郁，容易掉头发。","早期"
"9533","立白歌手，我是洗衣液","早期"
"9534","故梦原本我没有听过，高一的时候，班里的一个和我玩的好的女孩儿用我手机时看到我手机里都是墨明棋妙的音乐，她告诉我有首歌叫故梦，她还唱给我听过。后来，渐渐的，我发现我喜欢上她了，喜欢她黑白分明的眼睛，喜欢她的笑，喜欢她的一切一切……马上要分班啦！心爱的姑娘，希望你能看到[爱心]！","早期"
"9535","时隔一年才看到，不好意思。当时的那份情愫一直藏在心里不敢表达，时光匆匆，转眼三年了，快高考了，祝你考个好学校。还有，不要再叫我女孩子了，我是纯爷们儿，如果你愿意当受，我不介意攻[亲亲]","早期"
"9536","《听第一句就收藏系列》","早期"
"9537","感觉像是沉淀了许久后把心中一切情绪都一点点书法出来的感觉没有太过杂乱的曲风简简单单平平淡淡从词中读人生从曲中思人生这才是我所喜欢的中国歌曲啊","早期"
"9538","这才对味，不矫揉造作，而是自然流露～","早期"
"9539","古风歌曲就应当用以前的辞赋来做歌词。现在的人写的古风歌词要不就是语法错误太多，要不就是东拼西凑，结构不严谨，浪费了很多的好曲子。","早期"
"9541","说实话因为这首歌让我把屈原的楚辞都查了一遍啊。觉得以前不好好学习语文真的太对不起自己了。不过，国文教育真的不敢恭维的说！汉字的美，语言的美，词赋的美都是现在长大了到国外后才慢慢体会的。我可能是反应迟钝后知后觉吧[汗]。为了祖国的未来，和宝宝一起学习中。从论语开始[可爱]","早期"
"9542","本来吧，特别不喜欢屈原的，他的离骚我从来都没读通过，太拌嘴了。现在才明白，原来屈原的文学作品不是用来背诵和朗读的，它应该用来吟唱。","早期"
"9543","听着《山鬼》，背屈原的《山鬼》[奸笑]你会惊觉，网易带你走上了一条好好学习的不归路[大哭]","早期"
"9544","得亏了这唱腔和作曲，要是这歌词放别人那儿，估计又是网络古风的菜，好在至少还是跟动画切题","早期"
"9545","胡彦斌实力派！！！！！","早期"
"9546","胡彦斌的歌只有他自己能唱…","早期"
"9547","那些说斌斌配不上郑爽的人是什么心态！！我家斌为人低调有实力，踏踏实实做音乐，十几年来无绯闻，简直是大才子，我们才不靠脸吃饭(??.??)","早期"
"9548","我昨晚做了个梦梦见我当导演拍秦时电视剧版片头曲还是选月光","早期"
"9549","在ktv成功唱这首歌追到女神。[可爱]","早期"
"9550","网易好机智，上一首给我听的歌是下一站天后。[呆]","早期"
"9551","怎么办曾经的女神现在我已经看不上她了[生病]","早期"
"9552","第一次听到这首歌是一个男生唱给我听的..[惶恐]后来才知道他喜欢我[心碎]","早期"
"9553","今晚是毕业的散伙饭，过了今天大家就各奔东西了。他把自己灌的很醉然后就那么毫无顾忌的盯着我，我很想过去陪陪他，抱抱他，可是我却不敢。我只能看着他快步回去的身影，即使心里再难受也什么都不能做。。。我们都即将远行，我怕现在说什么是给彼此徒增烦恼，只希望他可以好好的。我想，也许我喜欢他","早期"
"9558","看来单曲循环这么久，依然没有人发现这么好的歌，和天后有一拼","早期"
"9559","为什么最危险的最挣钱","早期"
"9560","你忘记的云音乐总能帮你找回来[爱心]","早期"
"9561","真的好非主流好羞耻好好听怎么办","早期"
"9562","不是每个人，在你后悔以后都还能站在原地等你。不是每个人，都能在被伤过后可以选择忘记，既往不咎。我不好，但只有一个。珍惜也好，不珍惜也罢。如果哪天你把我弄丢了，我不再让你找到我。人的感情就像牙齿，掉了就没了，再装也是假的。友情也好，爱情也罢。我若离去，后会无期。","早期"
"9563","网易[惊恐]我高中听的杀马特之歌！过马路还被我爸打了一巴掌…因为听歌没看到车来了","早期"
"9564","对一个男人来说最无能为力的事儿就是在最没有能力的年纪，碰见了，最想照顾一生的姑娘","早期"
"9565","你们都他妈是故事大王，真的。","早期"
"9566","最喜欢的版本。也是曾无数次的单曲循环，恰好跟一个人同样喜欢，这也算是种缘分，可惜是有缘无分。。早知道是这样，像梦一场，我才不会把爱都放在同一个地方。。","早期"
"9567","年纪越大越会明白，少年时曾说过的话，不管多么情真意切，最后也终流于天真，但是有什么关系呢，那不代表它们就是谎言。我是真心希望，如你所言，在我之后，你再没有不能失去的东西。而我再爱上的人，也无一人像你一分。只愿你平安喜乐，愿我们今生，天涯永不再相见。","早期"
"9568","当一首歌跟你的某段经历某场感情纠缠在一起的时候，你就再也没法自主地控制情绪。只要这个旋律响起，你都可能会掉眼泪。咖啡馆听到会哭出来，商场里逛街会哭出来，甚至在家里洗澡放歌都可能会掉眼泪。不是忘不掉什么人，只是始终对自己那场无果的付出和被浪费的太炽热的爱耿耿于怀。","早期"
"9569","一直觉得这分手就是因为语言不通啊[大哭][大哭][大哭]","早期"
"9570","想起高考结束后那晚，在KTV里，班上一对情侣一个唱好心分手，一个唱分手快乐，那画面真是不能更欢乐了...","早期"
"9571","我叫郝鑫，每次有我在，同学都会点这歌。?","早期"
"9572","小时候第一次去网吧，什么都不懂，打开了千千静听里面第一首歌就是这个，永远忘不了。熟悉的调调，熟悉的那些年。","早期"
"9573","国粤语的对唱或许就是暗喻情侣走到尽头也就是各说各话","早期"
"9574","下辈子做只猫白天你上班养我我在家晒太阳玩你领带踩你底裤晚上你抱着我睡觉你带回来的女朋友我把她们的脸全他妈抓花","早期"
"9576","我已经不会在寂寞时爱上突然出现的人，我开始分得清心动和需要，我做到了浅尝而止。你离开后没有人比得上你。他们没有你说话可爱的语气，没有讨我喜欢的眼睛，不会惹我生气又哄我开心。我知道你那时也没有对我很真心，你的好也是出于我的崇拜后过分放大出来的，可这些人装都装不过你的半分温柔和绝情。","早期"
"9577","错过了一个翻我手机的女人，剩下的都是来翻我钱包的。[哀伤]","早期"
"9578","他和她分手三个月了，但依旧像分手时约定的做了朋友，他帮她如愿弄到了陈老板在北京的演唱会的VIP票。她打电话过去致谢：“那个谢谢你啦，座位很好哦。”“对啊，我还挨着你。”电话那头顿了几秒“我也还爱着你。”","早期"
"9579","就是这首歌我高中爱情的开始，相爱九年了，今年结婚，祝福我吧……[可爱]","早期"
"9580","看完单身男女2，我知道了备胎是没有出头日的","早期"
"9581","在一辆列车上，男孩拿着手机发微博，他在微博上写下：“在车上，我对她一见钟情。不知为什么，她一直望着窗外。”男孩默默的看着她，心想她一定不知道，过了一会儿，微博上有人回复了他：“因为玻璃上倒映着你的脸。","早期"
"9583","爱你的第八年了！我还没有放弃，虽然你已经有另一半了！可是爱就那么简单，还会坚持等你！我最爱的阿心[亲亲]","早期"
"9584","听到前奏还以为是电灯胆呢","早期"
"9585","林徽因去世后多年的一天，金岳霖突然召集老友一起吃饭，局中大家很疑惑，今天是什么日子？金岳霖沉沉说道，今天是林徽因的生日，举座唏嘘感慨。晚年的金岳霖在一次接受采访时，看到记者给他展示的林徽因照片，像个小孩一样讨要。这种爱情，我崇敬一辈子。","早期"
"9586","昨天听了很久这首歌跑去看了关于金老的很多事迹。今天再来感慨万分。这首歌从头到尾讲的都是林徽因去世的时候金老的悲伤。万古人间唯有情叫许多人参不透。惊鸿一瞥纠缠一生。现在身边的人都该好好被珍惜。祝天下有情人终成眷属。","早期"
"9587","林徽因与梁思成一生相爱，而金岳霖也是林徽因一生的爱慕者。他终生未娶。一直爱着林徽因。他与林徽因夫妇文化背景相同，志趣相投，交情也深，长期以来，一直是毗邻而居。金岳霖自始至终都以最高的理智驾驭自己的感情。林徽因去世，他写下“一身诗意千寻瀑，万古人间四月天”的绝世挽联。","早期"
"9588","我闭目亲手献上一生的花圈，睁开眼两句挽联哭无声岁月，迟来的话时间喷薄成吊唁，你是人间的四月天，万古未变，永世不变，我想到了哥哥，四月将至","早期"
"9589","小时候爸爸妈妈都去了广州工作我在老家和外公外婆住爸爸就给了个mp3给我里面有这首歌我每天晚上都会循环播放好像他们在我身边一样[可爱]","早期"
"9590","江南水乡早就变成江南皮革厂。","早期"
"9591","我是来听笛声的，简直美到爆","早期"
"9592","当年听了这首歌决定来南方读书，想想已经来南方六年了。","早期"
"9593","她和王志文主演的电视剧我都看过，喜欢这种风韵的女人，一点小胖，一点小坏，一点小可爱","早期"
"9594","词曲写了风花雪月的三重境界：第一重，自在之物的风花雪月，存乎山水之中天地之间；第二重，属人事物的风花雪月，存乎高台暖帐袖里眉间；第三重，历史沿革的风花雪月，存乎庙堂疆场丹青史册。三重境界，环环相扣、九九归一。意为即使物换星移、物是人非，即使生死轮回、世道轮转，我亦不负红尘。","早期"
"9596","我以为这首歌的点睛之笔就是天下为公我为母，第一次听到的时候被这气吞天河的气势震撼了。结果评论里居然有人将其意曲解的不堪入目，真是悲哀。","早期"
"9598","狐高贵的《风花雪月》，对风花雪月这种文化意象的拆解灵气逼人，深浅自如，每一句回答但觉平常却难以想到，词作一写让人恍然大悟拍案叫绝。风花雪月经过数千年文学赋颂其意象早已一言难尽，狐不举却炫了一手好技不得不服啊。","早期"
"9599","一位31还未婚的男人送你们一句话：在最需要奋斗的年龄里，请爱一个能带给你动力的人，而不是一个让你筋疲力竭的人！否则你只会一事无成！","早期"
"9600","李宗盛的词曲你还有什么好挑","早期"
"9601","我以为我26岁才开始听李宗盛的歌，原来我16岁就开始听了。就像有些人你以为是突然爱上的，但其实早就爱上了，是自己后知后觉。","早期"
"9602","1998年，高中宿舍，熄灯了，周围黑暗安静。上铺的一个男生突然开始哼这首歌，然后慢慢地整个宿舍12个人都一起唱了，然后，有人哭……","早期"
"9603","有人问我，分手了，还记得你的前任吗？怎么说呢，记得，显得太花心；不记得，显得太薄情。其实我觉得那个人就好比我走走道撞树上了，很痛，以后我走路都会绕着这棵树走，可能很久以后我就会不记得撞的有多痛了，可是，那棵大树永远都在。","早期"
"9604","我一直婉拒别人的情意，只为个不确定的你。","早期"
"9605","当你认真谈过一段感情，最后却分手了，后来你会很难再去喜欢别人，你不想花时间也不想去了解。就好比你写一篇文章快写完了，但老师说你字潦草把作业撕了让你重新写一遍。虽然你记得开头和内容但你也懒得写了，因为一篇文章花光了你所有精力，只差一个结尾，你却要从头来过。","早期"
"9606","我刚开始听这歌的时候觉得只是男女朋友经过种种磨难到最后还是不能在一起，但是听了很多遍，细细回味歌词，发现好像是说女的喜欢上了一个有夫之妇或者是有女朋友的人，然后成了小三，敢与全世界为敌，为你受尽委屈，但最后还是没能在一起，只能说是晚遇见了他，这些勇气和心甘情愿其实他都不放在眼里","早期"
"9607","我认识一个女孩八年了，她叫唐帆。她答应我在25岁之前嫁给我，今年23了，还有两年的时间，我希望通过网易让她看见，因为我一直爱着她。","早期"
"9608","“你还想她吗？”“早就不再想了”“我还没问是谁。”","早期"
"9609","已举报！理由：严重刺痛老年人的心灵，导致社会不和谐！","早期"
"9610","我和这首歌的故事：高一的冬天，骑车去上学，MP3里是这首歌，那时候很爱听，正入神呢BiaJi撞树上了。[生病]","早期"
"9611","喜欢的还是by2以前清纯可爱的样子","早期"
"9612","以前喜欢一个男生，我把个性签名写成了，把爱留在身边，窗外有个蓝蓝的天。然后他改成了，落叶那一瞬间，记得多穿一件。","早期"
"9613","你们一群还上高中大学的在这感慨什么劲，青春还没过好么？！不像我现在已经每天顶着压力工作了。。。","早期"
"9614","从前有个女孩，我很喜欢她，我也想娶她当老婆，我为她从四川一个人跑到上海这个学校，。现在她有着她喜欢的人，我不想打扰，因为2014年的那个夏天毕业我对她说等我五年，五年后给我一个向她求婚的机会。现在的我们如同陌生人，我想告诉你们的不是我有多爱多爱她。我只是想说我还在等着那个机会。","早期"
"9615","我终于完成五杀。转过身宿舍却已空空如也。","早期"
"9616","7.00分：闹钟没响就醒来了；9.43分：把打包的行李和室友抬到快递处；10.11分：带着我的背包，2号床与4号床的室友一起送我上了551路公交车；10.25分：车子缓缓离开了校门口，透过车子后窗看见他们两个越来越远；12.30分：火车缓缓离开了我所在大学的城市。——别了，我的四年时光，别了，我的兄弟们","早期"
"9617","距高考还有9天，在一起已经78天了[可爱]暗恋你好久了，没想到最终居然实现了，我会看好你的肯定不会弄丢你的[吐舌]第一个我爱的人也是唯一一个，陪你白首的人也一定是我[爱心]胡俊杰[幽灵]无论未来怎样我都会伴你左右，你说过要做我的超人嘛[强]高考加油，未来一起努力[示爱]","早期"
"9618","毕业前和宿舍的哥们约好谁先醒谁就走但不要惊动任何人，第一个醒的谁都没叫醒收拾好行李走出了宿舍，第二个也一样我起的最晚把宿舍收拾好了也整理好自己的行李把宿舍的门锁好，钥匙也还给了宿管，而当我走出的校门的时候才发现原来他们都没走，老谦过来跟我说哥几个真的就忍心就这样一声不吭的三散了吗","早期"
"9619","陌生的城市啊，熟悉的娇萝莉…","早期"
"9620","情人节前夕，得知我要去相亲，他翘课从韩国飞回来，从上海，长沙，武汉，再到我家，他一刻也没睡，只是为了见我一面，他对我说，喜欢了你六年，胆小的我从来不敢说出来，但这一次，我怕你这样去相亲然后就嫁给别人了，所以，我必须回来。从没想过会有人因为我而做这么疯狂的事，我对自己说，珍惜吧。","早期"
