"","content","评论时段"
"142","今天被暗恋的男孩摸脸颊了！你们能体会那种仿佛要瞬间螺旋升天的喜悦吗!因为今天和他一起去参加同学的生日party，站在角落看着他，注意到我后直接跑来糊我的脸。丝滑的奶油和他的双手抹在我脸上，大脑瞬间死机。一个1米5的小女生就这么被一个1米7的男孩子弯下腰来摸到了脸。快要幸福死啦","2020及以后"
"143","她模仿我穿衣风格模仿我写字字体模仿我的性格模仿我的一切但是她模仿不了我一顿八碗饭","2020及以后"
"144","我突然记起一次月考听力–Hello，Jane!Whatareyoudoing?–I'mwaitingforMike.Whataboutyou，John?–Iamwaitingforyou","2020及以后"
"145","希望每个人都可以跟自己最爱的人，感受最浪漫的场景。","2020及以后"
"146","这是我觉得最好的网红模式，有内涵，有文化，能做出贡献[强][强][强]","2020及以后"
"147","高原的风，带来了吉祥的礼物，那位来自高原的少年，是风，也是自由的使者，他带着微风吹向祖国的山川湖海、吹向你我心灵。勇敢的少年啊，请看遍这个世界的美好，你一定会创造无限奇迹。让我们一起聆听高原少年的歌声，音乐的力量会给予你我天空下的那份温暖。?","2020及以后"
"148","格聂神山出来的孩子，加油！！！[拜]","2020及以后"
"149","哇塞！这是那个丁真的歌吗？着实让人惊艳啊！不是说他除了脸能看，什么都不会吗？个人觉得这很不错啊","2020及以后"
"150","有一说一，虽然我对丁真无感，但这首歌是真的好听[强]","2020及以后"
"151","下次遇见喜欢的人记得要勇敢","2020及以后"
"152","总会有个人陪你过未来每一个夏天。","2020及以后"
"153","吴念慈我不知道这次你还愿不愿意回来我只是想说我真的很爱你可能真的是我不配生活真的一直在和我开玩笑而我也一直都达不到你的预期这是你发给我让我听的歌现在也是我最喜欢的歌现在我也只剩这首歌了吧。","2020及以后"
"154","一八年的夏天，是全网公认最好的夏天","2020及以后"
"155","（一坨歌手爬过）寡某祝大家521快乐","2020及以后"
"157","“所以你宁愿错过也不愿主动，对吗？”","2020及以后"
"159","这个世界病了，把渣当酷，把深情叫舔。","2020及以后"
"160","这首歌真奇怪，像告白又像告别","2020及以后"
"161","听起来可真是，一口德芙一口烟","2020及以后"
"162","呜呜呜来了来了！！！我原地起飞！！！王嘉尔??林俊杰，两位的神仙合作终于出生了！期待很久了！！！！！???是约定好的中文歌呜呜呜，大?就是我努力的动力吖，我还能继续背书！?又是新曲风，嘉的歌永远带给我惊喜???当我戴上耳机听歌，我的精神和身体就已分离，旁若无人的地步(hhh）快落","2020及以后"
"163","都2021年了，江南的风依然在吹，我们也依然爱听JJ。从《她说》到《可惜没如果》再《过》，悲伤的情歌，总是能分散深夜的落寞。","2020及以后"
"164","王嘉尔的声音用什么烟保养的？","2020及以后"
"165","Jacksonwang:Idon'tplayaroundnotthatkindofguy.我不是那种随便玩玩的人。[拜][拜][拜]???????????","2020及以后"
"166","毕竟一生很短少有圆满","2020及以后"
"167","你一定不懂那种看清了还想继续喜欢的感觉","2020及以后"
"168","我总感觉这是一个女孩子唱给另外一个女孩子的歌[呆]","2020及以后"
"169","阿月和星野相识于光遇有天星野上线告诉阿月他要退游了因为生病了很严重的病会暴躁会摔东西再后来阿月知道了他浑身插满了管子肝脏破裂需要手术但是找不到合适的肝源2020.12.3123:46星野抢救无效不幸去世遵逝者遗愿葬于广西北海写给阿月的备忘录里有一句如果有下辈子就带你去看星星吧","2020及以后"
"170","阿拉斯加湾，是世界9大著名海湾之一，海面呈现两个颜色，由于密度关系，两片海不能融为一体","2020及以后"
"218","不收藏了，有人点，我就回来听听","2020及以后"
"219","这首歌真的是个感性的女孩子听到立马就会收藏的[流泪]","2020及以后"
"230","“再好的高中也有混子，再差的中职校也有人挑灯夜读，谁也别瞧不起谁”","2020及以后"
"311","“既不能断干净又不能和好如初的关系最难受”","2020及以后"
"312","你是我拼了命也抓不住的声音","2020及以后"
"313","在二选一的情况下被抛弃的那个是幸运的","2020及以后"
"314","如果你真的爱我就不会和别的小朋友暧昧啦","2020及以后"
"315","“很久不见面的话会忘了我吗”","2020及以后"
"390","记得魏晨在快本红了眼七年不联系还能背出来电话号码每天偷偷放一颗大白兔奶糖哪有什么突然想起你其实就一直在心里","2020及以后"
"443","我在此立誓5年后2025年如果我没有成为2025年kpl总冠军各位可以随意的笑我我他丫肯定能行打遍全国职业选手!2020.5.11·18:16","2020及以后"
"444","怎么每回每回都他妈是我被丢下啊","2020及以后"
"445","夜晚太容易让人想重新来过了","2020及以后"
"456","人真的会反反复复喜欢同一个人.","2020及以后"
"457","完整版我再准备准备大家等我??","2020及以后"
"458","跟你在一起的时光都很耀眼，因为天气好，因为天气不好，因为天气刚刚好，每一天，都很美好。——《孤单又灿烂的神—鬼怪》","2020及以后"
"460","18年的夏天真让人怀念啊，等了很多年的爱情公寓在影院放映了，而这么多年的我们却分道扬镳了.","2020及以后"
"466","很荣幸拿到《最天使》正版授权，第一次录完整版～跟片段也是有一定差距的，我会把片段在传到电台，因为是替换文件之前下载过的听不了的要去清除缓存设置—缓存设置—清除音乐缓存—把后台退了重新打开就能听完整版了","2020及以后"
"467","出完整版的时候我就追回我曾经丢失的那个人","2020及以后"
"468","保持联系是一件难度五颗星的事","2020及以后"
"469","忘掉种过的花去爱有结果的树","2020及以后"
"470","互相思念的人，见面才有意义","2020及以后"
"471","以前一个人听这首歌，现在能和你一起唱这首歌，开心","2020及以后"
"472","什么狗屁恋爱，我要上岸，我要暴富，我要选择权在我手里，已经错过一个转折点了，这个我必须抓住，所以，在我没有成为自己想成为的人之前，我会放弃所有萌动的感情，我会好好的向未来进攻，加油！","2020及以后"
"473","这首歌听了完全没有性欲，只想安安静静的看着你","2020及以后"
"474","有个心愿，想要成为你众所周知的欢喜","2020及以后"
"475","青梅竹马的我们马上结婚了，追了21年，需要大家的祝福。","2020及以后"
"476","我太喜欢这首歌的留白处理了，太喜欢突然停顿的窒息感，那空白的几秒，就好像是留给听众消化情绪的时间，或哽咽，或屏息，或大口呼吸，或感知世界的心跳，或在地上捡起七零八落的自己(o????·?o?????)","2020及以后"
"477","“好想爱这个世界，好想被这个世界爱”任何一点真诚的陪伴都能成为他们巨大的力量@华晨宇yu","2020及以后"
"478","花花真的是个很温柔的人，自己也曾在黑暗中挣扎，这些年，他走过了黑暗，成长，还以音乐的方式，温柔以待这个世界，拯救还在黑暗中挣扎的人。整首歌歌词温暖细腻，深入人心，总有一句能触碰到你的内心泛起涟漪，希望大家都能找到自己的光芒，勇敢爱这个世界~当阴霾散去时，阳光会再次光临???","2020及以后"
"479","夕阳西下，接通电话，是你呀????","2020及以后"
"480","当他告诉你你生病了，说明他把你当做很重要的朋友，请用心关爱他，陪他一起走出阴霾，让他的时间充满色彩??","2020及以后"
"481","没有人是一座孤岛，可我的岛上却寸草不生。","2020及以后"
"482","很开心可以给小明合作这首歌，小明声音可太好听了！","2020及以后"
"483","还是阳台版本唱的好听，这个好像声音被压住出不来，一唱完整版都是这种毛病...","2020及以后"
"484","好听的话不要听，感觉不到就是没有。","2020及以后"
"485","霍金摔倒，爱因斯坦大脑解剖，梵高穿越，懂？","2020及以后"
"491","你坐过出租车吧你下车后司机是不是把空牌子立了起来你应该明白空出来的位置总有人坐","2020及以后"
"492","还记得那则新闻吗？一场战争中一对情侣走散了，再次相见时隔几十年，老奶奶终身未嫁，老爷爷子孙满堂，老奶奶高估了他对她的爱，老爷爷低估了自己在她心中的位置","2020及以后"
"493","谢谢大家赋予这个作品《丢了你》希望你们都能够珍惜你爱的人和爱你的人！[爱心]","2020及以后"
"494","爱你的人一定要好好珍惜。","2020及以后"
"495","你把城墙垒的很高又希望有人能够不惧艰辛越过城墙来爱你不是吗","2020及以后"
"496","完整版来了，大家久等了，希望大家会喜欢这个版本，原唱小姐姐张叶蕾的好好听[色][色]","2020及以后"
"497","我们兜兜转转我们平平淡淡我们还是分开","2020及以后"
"498","记得！初三那年，为了她我戒烟戒酒戒游戏，她不允许我迟到早退逃课我全依他，她不喜欢打架的男生我疏远了所有哥们，她要求我考进年级前十名，我踏玛拼了命头悬梁锥刺股废寝忘食，终于如愿以偿考进前十名……那天她开心哭了！扑进我怀里哭的像个孩子，那一刻我真的觉得自己就是这个世界上最幸福的人","2020及以后"
"499","你是不是也为他下载了王者。","2020及以后"
"500","""""""如果爱太难的话还是分开最好而我们永远不会和巨星分开，你一定可以成为未来的巨星""""""","2020及以后"
"503","2021年了还有人听这首歌嘛？","2020及以后"
"505","都2020了还有人听这首歌吗？","2020及以后"
"506","“脱了女孩子的衣服就要给她穿上婚纱?”","2020及以后"
"507","短期的高频聊天能产生暧昧，这种感觉就像烟花","2020及以后"
"508","各位，我们今天照了结婚证件照哦，谢谢你们见证了我平平凡凡的爱情，你们也要找到跟自己共度一生的人哦。一定要幸福[爱心]","2020及以后"
"509","第1000条评论条留给自己谢谢大家对这首歌的支持和喜欢这是我第一个999无比感动你们的每条评论我都有认真看接下来也会继续认真做歌再次谢谢大家！！！你们真好！！！！感恩！！！??????","2020及以后"
"510","我们重蹈复撤吧，你整死我都行","2020及以后"
"515","各位！我已经和Alexander联系上了！他说他都不知道在中国有人听他的歌他觉得很棒！并且很想和我们取得联系！入驻方式我已经发过去了！等待Alexander的入驻吧！！！","2020及以后"
"521","在搞了在搞了。正好和云村的同学说下，版权的事情我现在亲自抓，只要独家版权放开，我们就敞开买。最近回来的摩登、英皇、中唱等，大家先听起来，别辜负村长我的一片辛劳。","2020及以后"
"522","“三千里，偶然见过你”。漠河舞厅深深的打动了我！久听不厌。","2020及以后"
"523","2019年乐队哥几个在一个小区的居民楼里搭了个简易的棚，设备隔音简陋粗糙，原版就是在那样的环境里完成。因条件有限很多配器是电脑软音源做的，这次请来更专业的制作团队及国际爱乐乐团合作，新编并实录了所有的弦乐及配器，终于弥补了心里的遗憾，真诚谢谢所有人。","2020及以后"
"524","“人类用什么衡量爱?”“用分开后的痛苦.”","2020及以后"
"525","音乐和灯光，打进幽暗的舞厅。人们成双成对，一位老人挥着双手，独自迈着舞步。旁人诧异，他不在乎。在他心里，舞伴就在身旁。这位老人叫张德全，来自黑龙江漠河。34年前，一场大火让他痛失爱人康氏。此后老人未再婚。他常在舞厅或街边独舞，怀念年轻时两人飘扬起舞的时光。[爱心]感谢柳爽[爱心]","2020及以后"
"526","一群施暴者正对着另一个施暴者施暴","2020及以后"
"527","他得到的应该是惩罚而不是网络暴力[皱眉]","2020及以后"
"528","月光是海的梦境而我是你的远行","2020及以后"
"529","听歌不看人这句话真的搞笑","2020及以后"
"530","我同桌可能是个精神病，上课用手比做枪对着自己脑袋“嘭”了一声，然后倒在桌子上睡了一上午……","2020及以后"
"536","你看吧，让你心动的人从来不会给你好下场","2020及以后"
"537","总有人轻易得到你努力了很久的东西。","2020及以后"
"538","爱要懂得及时止损，希望你也能洒脱。","2020及以后"
"539","他让我感到了前所未有的无能为力。","2020及以后"
"540","最后悔的开始，就是和你相遇。","2020及以后"
"546","一定要所有软件都出个已读功能你才死心是吧","2020及以后"
"547","搓搓小手要一个人过冬了噢","2020及以后"
"548","“遇不到理想的人那就永远单身”","2020及以后"
"549","“心理学上说：我们故意避开的人，往往都是很在意的人，下意识躲开是因为紧张，回头看是因为喜欢”","2020及以后"
"550","陈集满一万个赞我们就结婚吧今天是你入伍的第153天同样很想你","2020及以后"
"551","爷爷四年级走了奶奶无依无靠自己爸爸冒着生命危险挣钱妈妈出轨现在19岁的我可能发展到尿毒症可我还是希望继续好好生活","2020及以后"
"552","这首歌配《周生如故》绝了！共情太强","2020及以后"
"553","爱你的人，策马扬鞭都会来到你的身边；不爱你的人，血液里都住着风。不开口求人，你爱留不留。","2020及以后"
"554","大家都没怀疑过承诺那一刻的真诚","2020及以后"
"555","醉卧白骨滩，放意且狂歌一匹马，一壶酒，世上如王有几人后来传说储君之妃一袭红衣站在城墙上一跃而下“本王在此立誓，不娶妻妾，不留子嗣，一生驻守边关”“我有一个自少时喜欢的人，从来没有和任何人讲过”“等我的捷报，从今以后，王军只有捷报”","2020及以后"
"561","你以为人生最糟的事情是失去了最爱的人其实最糟糕的事情却是你因为太爱一个人而失去了自己。","2020及以后"
"562","总有那么一些歌，让我们悲伤，让我们哭。但其实让我们哭的并不是那些歌本身，而是藏在回忆里的那些人。","2020及以后"
"563","我喜欢下雨、但我不喜欢下雨的声音、就像你喜欢笑、但你并不快乐","2020及以后"
"564","拂滅香煙的你的指尖惱人但謹記的時間看你那麼鮮艷","2020及以后"
"565","希望我们可以在学会爱自己之后，再去好好的享受、分享，成为一个人的例外，收获一份偏爱。","2020及以后"
"566","尼古丁的绑架没有救赎我们都是上瘾的囚徒","2020及以后"
"567","我给她梳过头发，洗过澡，穿过衣服做过饭，也亲过她掉下来的眼泪，吃过她剩下来的东西，她皱下眉头我都会紧张，我们吵过架，但是我都会放下所有的情绪去哄她，天冷了我会握住她的手，生病了我会给她买药，她睡不着我会唱歌哄她睡觉，什么时候都是让着她，我很清楚用心爱一个女孩的感受。所以我永远都会","2020及以后"
"568","没烟了，我可以在凌晨出来买烟我饿了，却不会在半夜出来吃饭","2020及以后"
"569","明天就要脱下五年的军装了不后悔期待下个五年未知的自己。","2020及以后"
"574","为什么突然就火了，我还以为我看错了","2020及以后"
"575","“你听到了吗？针落在地面上的声音？”——献给所有逝去的生命。","2020及以后"
"576","康氏给张德全的回信德全：我讶异于在我日渐衰退的记忆里，仍清晰地留存着你的名字。我年轻时远不及你描绘的那般明艳，容颜衰落后更是如此。皱纹像我骨瘦嶙峋的手上凸起的血管一样在不自觉中爬上了眼尾和脸颊。什么清脆的海棠，实属折煞，如若一定要说，我现在不过是一盏凋谢了的昙花。","2020及以后"
"577","你们一定要去看那篇《再见了晚星》，我看的时候一直哭，最后一张动图张德全老人在舞厅中央跳舞，直接哭崩溃了……虽然我们见了杀妻，出轨，家暴的新闻，但是千百年来一直有值得歌颂的爱情故事发生，一定要相信爱情，它真的值得我们赞美值得我们相信。","2020及以后"
"578","“漠河舞厅这首歌的故事原型：一位名叫张德全的老人，在舞厅中央独自跳舞。三十多年前，他妻子在火灾中不幸离世。从此他未再婚，他与妻子无子女。妻子生前喜欢跳舞，他和她以前常在亮着灯的旧仓库里一起跳舞。这是不得已的中途散场。更多的人，是在爱的跋山涉水中半途而废。”","2020及以后"
"579","我想起三年前去过漠河十几个小时的硬座结冰的火车车窗我躺在当时在我身边的男孩的腿上睡觉早上六点到漠河了我迷迷糊糊的醒来他去洗手间坐在对面的阿姨说小姑娘这男孩真好啊一宿没睡动也没动一直守着你没什么我只是突然想起了那夜睡的很好迷糊里感觉到他一直用衣服裹住我的脚","2020及以后"
"584","我竟然对一个素未谋面的人思念至极","2020及以后"
"585","终究是录音棚没干过厕所","2020及以后"
"586","前男友太多听歌都不知道该思念谁","2020及以后"
"587","没了心动的感觉，却羡慕别人的爱情","2020及以后"
"588","你很好，只是他比我跟需要","2020及以后"
"589","“我很好，LDZ。”接力起来我先来～","2020及以后"
"593","我要死了，肝癌晚期，对不起爸爸妈妈，请原谅我这样的离开","2020及以后"
"594","我想开一家酒吧店里深夜开店半夜打烊没有激荡的音乐没有水果茶奶茶只有民谣和酒喝下的是酒，吐出来的是故事我想和每个客人分享年少的事路过店门口的人都会停住脚步只因为他们听到了酒般的民谣店名就叫流浪客今年18想在23岁开开在四川?希望你们要来啊","2020及以后"
"595","你知道那种感觉吗明明那个人还在可以打电话可以发信息但你没有任何立场他永远不再是你的了那种感觉真的特别难过","2020及以后"
"596","“我表达不满的方式是晚一点回信息”","2020及以后"
"597","最近有一个新闻""老奶奶终身未嫁而老爷爷此时已经儿孙满堂""","2020及以后"
"598","其实没必要的你说爱我我就说爱你","2020及以后"
"599","脱了女孩的衣服就要给他穿上婚纱","2020及以后"
"604","女生的声音真的有莫文蔚内感觉了！！","2020及以后"
"610","朴树:我现在缺点钱！你这只猫得付点版税","2020及以后"
"611","怎么让大家伙儿知道我是这首歌的编曲?","2020及以后"
"612","“你的老怀表还在转吗我的王心怡还爱我吗”","2020及以后"
"613","朴树唱出了对二十一世纪的向往，盘尼西林告诉人们二十一世纪也就那样，房东的猫和陈婧霏告诉大家未来依然值得向往~","2020及以后"
"614","为什么抢拍的那一句没了！！！那才是灵魂啊啊！！！","2020及以后"
"615","今天是2020年11月19号，妈妈因为血栓瘫痪住院的第五天，爸爸在医院陪护的第五天，我在家接送外甥上下学，然后做饭送饭去医院的第五天，也是每天一个人在家的第五天，晚上抱着被子去爸妈卧室床上蒙头睡的第五天，最近家人都有点辛苦，希望妈妈早点康复。","2020及以后"
"616","完整版过段时间就有了","2020及以后"
"617","声音都好好听啊！！！太上头了！希望可以一直出歌","2020及以后"
"618","“如果几年后我娶了一个叫刘思余的女孩子，看到这条文案的人都有喜糖。","2020及以后"
"619","“13岁的桑稚喜欢20岁的段嘉许，18岁的桑稚还喜欢25岁的段嘉许，20岁的桑稚嫁给了27岁的段嘉许.”","2020及以后"
"620","互相迁就才最长久双向奔赴才有意义","2020及以后"
"621","只要睡得够晚，就能蹲到新歌?","2020及以后"
"622","“少女的征途是星辰大海，不该死于爱情.”","2020及以后"
"623","宝咱现实一点，先把书念好","2020及以后"
"624","“我不知道十五岁遇见的人重不重要，但我知道读好十五岁的书很重要.”","2020及以后"
"625","麻麻这次的曲风好芭比（？呜呜呜（小声）请问有人夸夸我画的封面吗","2020及以后"
"626","公主都是被王子吻醒的而我不是被饿醒就是被尿憋醒的","2020及以后"
"627","我一直以为歌词是你是森林的小鹿会不会遇到麋鹿[汗][汗]","2020及以后"
"628","高冷的女巫捡到了顶着鹿角的女孩小鹿每天都蹦蹦跳跳的缠着女巫“女巫女巫你会魔法吗”“女巫女巫陪我玩吧”“女巫女巫听说你们吃小鹿是真的…唔！”“你你你干嘛亲我！”小鹿红着脸问女巫轻咬了一下小鹿的耳朵：“嘘，我只吃吵吵闹闹的小鹿”","2020及以后"
"629","作文都是我编的其实从小到大没有人给我送伞","2020及以后"
