,key,value
14394,无话,3
14395,说到无话可说,1
14396,已婚,3
14397,该怎么办,6
14398,丞丞,2
14399,昊哥,1
14400,爱啦爱,1
14401,范丞丞宝,1
14402,521,9
14403,朱正廷,5
14404,非粉,1
14405,NET7,1
14406,心系,2
14407,丞星,1
14408,工作室,2
14409,偶像剧,5
14410,爆了,1
14411,小贾,2
14412,幂姐,2
14413,幂,1
14414,北京环球影城,1
14415,昊昊,1
14416,留不下,2
14417,甘肃,1
14418,一大帮,1
14419,草原,5
14420,雪山,6
14421,看过来,1
14422,飞狐,1
14423,罗大佑,1
14424,真厉害,3
14425,有悔,2
14426,追梦,4
14427,三毛,4
14428,少日春懷似酒浓插花走馬醉千盅,1
14429,金钱度量,1
14430,古汉语,1
14431,老歌色,1
14432,淡云,1
14433,流水度,1
14434,幺蛾子,1
14435,一起来,1
14436,飞车,1
14437,抛开,5
14438,枷锁,7
14439,民族,2
14440,泸沽湖,8
14441,翻出,3
14442,爱银临,1
14443,摩梭母系氏族,1
14444,谋面,2
14445,老家,11
14446,日语,7
14447,欧若拉,4
14448,母系,1
14449,七年前,5
14450,摩梭人,1
14451,难怪,6
14452,摩梭,1
14453,黄金殿白玉堂朱楼绣阁画栋雕梁玉琴横净凡珍簟展方床梅碧正迎江岸雨橘黄须借洞庭霜割麦山人紧束黄云青满担插秧野老细分春雨绿成行开祖帐踞胡床弹丝品竹劝酒称觞樵歌来绿野渔笛起沧浪唤雨斑鸠喉舌冷宿花蛱蝶梦魂香天诏初传仙女锦衣持,1
14454,2015年,4
14455,做为,1
14456,入门,2
14457,出到,1
14458,几十条,1
14459,上万,2
14460,酸涩,2
14461,类型,12
14462,日落西山而爱意东升,1
14463,投射,2
14464,毒蛇,1
14465,对呀,1
14466,月影摇君影渺,1
14467,闺怨,1
14468,戍边,1
14469,将士,1
14470,楚留香,3
14471,555爷青,1
14472,dh,1
14473,2019212019214,1
14474,AUS,1
14475,追不上,3
14476,Can,1
14477,we,4
14478,just,1
14479,listen,1
14480,复兴,1
14481,从今往后,1
14482,唱桥豆麻袋的陈粒巨巨巨可爱,1
14483,姿势,3
14484,柔死,1
14485,优点,6
14486,做自己就好,1
14487,人世,4
14488,走一遭,1
14489,高飞,4
14490,985,2
14491,直球,1
14492,傻乎乎,7
14493,照不宣,2
14494,男同,1
14495,厉鬼,2
14496,闭嘴,3
14497,伤悲,5
14498,女生们,1
14499,匣子,1
14500,生命力,2
14501,侵权,2
14502,原作者,1
14503,法律,2
14504,维权,4
14505,风言,2
14506,风语,1
14507,法官,3
14508,判决,1
14509,人品,6
14510,人间烟火,3
14511,中医,1
14512,奔跑吧,5
14513,侨中,1
14514,北京大学医学部,1
14515,一切一切,1
14516,45岁,1
14517,跑男,3
14518,百感,1
14519,忠实,3
14520,当中,5
14521,厌弃,3
14522,相信爱会永恒,1
14523,18年初次,1
14524,日本,5
14525,采访,3
14526,一坛,1
14527,天子,2
14528,笑此生不悔,1
14529,还算,4
14530,杀伤力,3
14531,风云,3
14532,浴血,1
14533,静默,2
14534,2023年五月,2
14535,访谈,1
14536,5月13日,2
14537,sz,1
14538,生前,4
14539,管身后事浪,1
14540,几日,2
14541,内人,1
14542,学校食堂,1
14543,好强,1
14544,宿命感,3
14545,bl,1
14546,道友,2
14547,难忍,3
14548,不喝,4
14549,花卷,2
14550,米饭,2
14551,五口,2
14552,大厨,5
14553,肚,2
14554,俄,3
14555,一个菜,2
14556,粉皮,2
14557,打光,2
14558,菜味道,1
14559,还未,2
14560,平息,3
14561,侵袭,1
14562,No36001评论,1
14563,有情欲谁知道,1
14564,隔空,1
14565,回望,3
14566,80,1
14567,彦祖,3
14568,第八,2
14569,大洋,2
14570,宝儿,3
14571,来着耳熟死,1
14572,五星,2
14573,拖,3
14574,压根对,1
14575,排行,7
14576,第三,2
14577,易燃,1
14578,哪个儿,1
14579,嗦,2
14580,签子,1
14581,保命,1
14582,异人,1
14583,自拔,2
14584,苍茫,1
14585,王也,6
14586,废物,9
14587,林宥嘉源,1
14588,版住页,1
14589,留赞,1
14590,皆知,5
14591,目的爱,1
14592,咋地,1
14593,林宥嘉,11
14594,主頁找我不釣魚點贊謝謝,1
14595,全身,4
14596,错哭,1
14597,短短,10
14598,拉远,1
14599,我大明太祖龙兴之曲,1
14600,爱大好河山更爱一个小公主,1
14601,大好河山,1
14602,搞成,1
14603,老歌配乐定制版,1
14604,创作,22
14605,不醉不罢休,2
14606,叶全,1
14607,真色,1
14608,精气,1
14609,神原,1
14610,豪情,2
14611,软弱,5
14612,靡靡之音,1
14613,殷素素,1
14614,半部,1
14615,4月底,1
14616,麦当劳,2
14617,然而我,2
14618,前台,1
14619,识曲,5
14620,识到,1
14621,半个月,6
14622,5次,2
14623,王梓钰,1
14624,阳光万里,2
14625,感知,10
14626,害死,1
14627,感似,1
14628,见不得,1
14629,高频,3
14630,切掉,3
14631,不破病灶天,1
14632,春愁一段来无影著人似醉昏难醒烟雨湿阑干杏花惊蛰寒唾壶敲欲破,1
14633,衣,3
14634,知不知,1
14635,惊蛰,5
14636,预期,1
14637,觥筹交错,1
14638,gong,1
14639,杀伐,1
14640,hhi,1
14641,翻跟斗,1
14642,黄子韬,1
14643,就遭,1
14644,老罪,1
14645,两位,4
14646,呆呆呆,3
14647,偷看,11
14648,语句,1
14649,领悟,2
14650,知心,1
14651,时性,1
14652,意气风发,4
14653,答复,1
14654,深不见底,2
14655,回避性,1
14656,确认,3
14657,60秒,2
14658,长三分钟,1
14659,泡面,3
14660,倍数,2
14661,研究,9
14662,分明,1
14663,极差汗,1
14664,10级,5
14665,王子异,2
14666,2021年7月2日,1
14667,6am,2
14668,安利,6
14669,屋外,1
14670,鸟啼,1
14671,溜进,1
14672,百叶窗,1
14673,周六,4
14674,ISEE,1
14675,真的爱了王子异,1
14676,异快,1
14677,异的歌也好绝OMG,1
14678,高级感,1
14679,今非昔比,1
14680,土嗨,2
14681,重回,5
14682,不透,6
14683,恶霸,1
14684,珠珠,1
14685,牙牙,2
14686,原来那版,2
14687,怪怪,2
14688,耿耿于怀,3
14689,cpd,1
14690,安抚,1
14691,一声声,1
14692,小哲,1
14693,映入眼帘,2
14694,有话说,4
14695,读心术,3
14696,毕设,2
14697,脸红相遇,1
14698,离场,3
14699,满天星,2
14700,配角,2
14701,直道,1
14702,别忘,2
14703,身在江湖心悬魏阙每逢佳节倍思亲,1
14704,故乡心,1
14705,小胡同,1
14706,有钱人,1
14707,支配,5
14708,拔地,1
14709,乘风破,1
14710,2023年4月21日,1
14711,11768遍,1
14712,5月14,2
14713,生亦何欢死,1
14714,放歌,7
14715,侧面,3
14716,坐车,2
14717,要靠窗,1
14718,含泪,3
14719,twentytwentythreeyears,1
14720,亲密关系,1
14721,战绩,1
14722,带别,1
14723,特,5
14724,hhhh,5
14725,LanceShawn,1
14726,httpsmusic163comprimemgiftreceivepSbh4OwNHMhcZOPcY508e9x1Rs8LAuxgIJ1yDxh7PY9BX5wrne31YkJOUpTYNgTFWg9bTrdjLXdpfAL3qTzup6wjyVn3aF6td7SccIVKJ9YdlniFsTrLonOW6f6k956Q,1
14727,永不相逢,1
14728,洋槐花,1
14729,拖鞋,1
14730,刺眼,1
14731,定情,3
14732,ktv,20
14733,合不拢嘴,1
14734,堕入,1
14735,鱼塘,1
14736,异,1
14737,丸丸,1
14738,3周年,1
14739,78首,1
14740,溯,1
14741,相差,1
14742,3681公里,1
14743,宝宝我好喜欢你呀好喜欢好喜欢,1
14744,heibrocool,1
14745,仔仔,1
14746,子异,1
14747,Awoken,1
14748,my,4
14749,heart,1
14750,百分九,1
14751,男孩子们,1
14752,火散,1
14753,nana,1
14754,异真,1
14755,百分九个个,1
14756,男团,1
14757,今日份日,1
14758,张晏恺,1
14759,杰哥绝,1
14760,喜欢你很喜欢,1
14761,毫不犹豫,4
14762,雨淋,1
14763,如履薄冰,2
14764,低空,1
14765,教堂,1
14766,历程,4
14767,揣摩,2
14768,思索,2
14769,把控,1
14770,入微,1
14771,观察,1
14772,不许再回头,2
14773,散局,1
14774,金芷如,1
14775,嘴角,10
14776,上扬,6
14777,烫手,4
14778,顺手,1
14779,业绩,2
14780,主管,2
14781,电棍,1
14782,前兆,1
14783,翻来,2
14784,舍,1
14785,有得,1
14786,毕雯珺,27
14787,我单曲循环的珍藏好歌,1
14788,影视,3
14789,很好多,1
14790,艺教养,1
14791,八十一,2
14792,真理,2
14793,最后世人,1
14794,开封,4
14795,西游记,4
14796,大厂,8
14797,个观,1
14798,小星,2
14799,摊牌,2
14800,甜酒,1
14801,vocal,1
14802,英俊,3
14803,玉树,1
14804,临风,1
14805,内存,2
14806,燃炸,1
14807,Jzen,1
14808,PLan,1
14809,勇往直前,1
14810,saywoouhho,1
14811,拎,3
14812,上榜,1
14813,特别是,1
14814,玩野,1
14815,ocean,1
14816,dream,1
14817,好绝,1
14818,sir,2
14819,好欲,1
14820,一秒钟,3
14821,甜了甜,1
14822,冒泡泡,1
14823,周子谦,1
14824,季秋,1
14825,52hertzp4al,1
14826,柠檬水,1
14827,报道,9
14828,好不了,1
14829,816,1
14830,soulmate,1
14831,卸载,2
14832,摧毁,2
14833,极大,2
14834,恐慌,2
14835,年少不知曲中意,1
14836,美若天仙,1
14837,体谅,8
14838,最远的你是我最近的爱,1
14839,请报道,1
14840,火启灶,1
14841,洗碗,3
14842,执拗,1
14843,啜泣,1
14844,热评,1
14845,97年,2
14846,春种秋,1
14847,夏耕冬藏,1
14848,急于,2
14849,播种,1
14850,收获,5
14851,浩哥,3
14852,砸车,1
14853,砸碎,1
14854,暖味,2
14855,沙雕电视品,1
14856,沙雕人生大家好我是大沙雕,1
14857,慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢慢,1
14858,昂,3
14859,无谓,4
14860,无为无畏,1
14861,少喝,3
14862,养鱼,2
14863,喽干,1
14864,嘴边,2
14865,生下来,2
14866,富人,1
14867,有些人生下来,1
14868,单亲家庭,1
14869,很无助无奈,1
14870,许有,1
14871,几岁,9
14872,涌起,1
14873,屋檐下,2
14874,服役,1
14875,退役,3
14876,人妻,2
14877,何月,1
14878,爱过我顺其自然,1
14879,逆风局,1
14880,力局,1
14881,挽,2
14882,手臂,6
14883,透过,7
14884,烟气,1
14885,漫天,4
14886,等老6,1
14887,67年,2
14888,做完,8
14889,后悔珍惜,1
14890,对症下药,1
14891,意别,3
14892,点到,1
14893,见好,1
14894,过时不候,1
14895,断舍离,1
14896,808,1
14897,无解,5
14898,盛大,3
14899,一个错,1
14900,差错,2
14901,坦然,8
14902,无法忘记,8
14903,511,1
14904,弹唱,5
14905,48808,1
14906,我的离去真的没关系吗笨狗小记,1
14907,惊奇,3
14908,鲫鱼,2
14909,际遇,2
14910,杨清柠,3
14911,不可期,1
14912,童话世界,2
14913,弦,4
14914,王国,1
14915,巫婆,1
14916,onlyjoking,1
14917,过余生,1
14918,背对,1
14919,自诩,1
14920,捕捉,4
14921,变幻,1
14922,要领,2
14923,女孩儿,3
14924,眼光,9
14925,bewater,1
14926,friend,2
14927,驾照,3
14928,勋章,4
14929,一点半,1
14930,难以言喻,1
14931,实物,1
14932,迷住,3
14933,推移,1
14934,喝醉,8
14935,到家,2
14936,超能力,1
14937,自理,1
14938,借酒,1
14939,无人在意,1
14940,瘫软,1
14941,不省人事,1
14942,2017年12月6日,1
14943,034030786太过片面,1
14944,晒太阳,2
14945,一坐,1
14946,明白目,2
14947,所及,4
14948,回忆心,4
14949,过往眼,3
14950,红尘来去一场梦梦到尽头终是空,1
14951,老中医,1
14952,翻来覆去,2
14953,The,2
14954,supreme,1
14955,happinessof,1
14956,lifeisthe,1
14957,conviction,1
14958,that,1
14959,weare,1
14960,loved,1
14961,雨果,1
14962,离身,1
14963,脸色,3
14964,从一开始,9
14965,甜虐系,1
14966,当场,3
14967,博博,1
14968,直线,1
14969,两点,2
14970,一条线,1
14971,果仁,1
14972,UNIQ,3
14973,柱子,1
14974,家族,1
14975,五只,1
14976,五个人,1
14977,5个,3
14978,狂喜,2
14979,202357,3
14980,原来生命,1
14981,布置,5
14982,陷阱,5
14983,嘿咻,1
14984,古桥墨书唤天机山高回音竹叶码焚花燃牵绊今生,1
14985,轨迹,3
14986,一眸,1
14987,几针,1
14988,鬼卞,2
14989,侑子,1
14990,鬼老师,1
14991,莫弈谢谢你爱上破碎的我,1
14992,接量,1
14993,定做,2
14994,业务,2
14995,蛋仔星星眼,1
14996,难解,3
14997,陈zh,1
14998,二次,4
14999,加到,1
15000,差距,6
15001,两心,1
15002,情衷,2
15003,清冷感,1
15004,相同,10
15005,男方,1
15006,好惨,2
15007,潮溪沟,1
15008,噪点,1
15009,四千,1
15010,双笙,3
15011,无偿必回,1
15012,星,6
15013,彩智,1
15014,去世,14
15015,道姑,4
15016,道长,4
15017,旅店,1
15018,秀秀,3
15019,嫁祸,1
15020,道长道长,1
15021,对秀秀,1
15022,绝情,5
15023,无可奈何,3
15024,纯阳,1
15025,寿,1
15026,很不错,5
15027,绘星桅禾诗吟山雪早梦曲诀时雪記年,1
15028,千雪诗晚舟梦旧吟诗小梨刊折枝春雪颂眠,1
15029,早雾浔初雪泠泠折花时点点寄霜冬凛冬忆旧曲昭昭星月落半忆东雪诗,1
15030,铃颂記诗未聆枝间枝桅春录几经知序春日桃番浔枝融序,1
15031,过去七年,3
15032,十三岁,2
15033,蝶恋花,1
15034,我呢你,3
15035,想得通,1
15036,考初会,1
15037,焦灼,2
15038,爱你大概就是夕阳西落山洪遍野水莲,1
15039,青色,1
15040,忘了我相信,1
15041,橙色,1
15042,发丝,1
15043,不起眼,4
15044,最爱吃,1
15045,红烧排骨,1
15046,没那么重要,2
15047,作祟,3
15048,美好不像假,1
15049,喜宴,1
15050,烛影,1
15051,外国,3
15052,有始无终,3
15053,怪不得,4
15054,小日Ben,1
15055,lon,2
15056,娃,2
15057,抢走,2
15058,万分,3
15059,刺青,1
15060,loveneverdie,1
15061,第一版,2
15062,情景,5
15063,稍微,5
15064,想一想,3
15065,患,1
15066,患失,1
15067,争不过,1
15068,哈里路Ya,1
15069,加菲猫,2
15070,加菲,8
15071,宠物店,6
15072,乔恩,6
15073,成伤,2
15074,团圆,2
15075,肥猫,2
15076,略带,3
15077,不决,2
15078,曲挺好,1
15079,缓猛,1
15080,暗指,1
15081,度过人生,1
15082,出自,3
15083,胡适,1
15084,读读,1
15085,处世,1
15086,善变多懂,1
15087,事理,1
15088,赛扬双核,1
15089,不救,1
15090,13代,1
15091,i7,2
15092,600多遍,1
15093,点歌,9
15094,八老师,1
15095,商演,1
15096,来来,8
15097,回回,6
15098,88riping,2
15099,myname,1
15100,master,1
15101,buzzy,1
15102,孝子,1
15103,ar,1
15104,Diss,2
15105,真空,1
15106,热量,1
15107,十三代i7而八贼,1
15108,7700K,1
15109,嘉尔,2
15110,104,1
15111,ty,1
15112,满载,1
15113,goodnight,5
15114,生日快乐鸭老婆云撒糖,1
15115,郭顶,4
15116,shu,1
15117,双脚,2
15118,光秃,1
15119,树干,1
15120,什刹海面川,1
15121,流不息,1
15122,车流,2
15123,六年前,12
15124,街景,1
15125,差劲,4
15126,没有如,1
15127,念书,3
15128,今年十二月,1
15129,成硕,1
15130,会导致,1
15131,高起高落,1
15132,光明正大,3
15133,珍珠糖,1
15134,桃子,1
15135,棒棒,3
15136,ZTOTHEZEN,1
15137,奖品,2
15138,清净,4
15139,2023年五月八号,1
15140,200遍,1
15141,最爱的歌,1
15142,扰,4
15143,良久,1
15144,未婚,3
15145,已婚还身居,1
15146,高位,1
15147,相见恨晚,3
15148,兄妹,2
15149,说起,4
15150,几里,4
15151,三冬,2
15152,寒,5
15153,真美,1
15154,哲学家,1
15155,愿你三冬暖愿你春不寒愿你开心愿你遇良人,1
15156,abcdfu,1
15157,向北,5
15158,无缘下雨,1
15159,不变,8
15160,勇敢无畏,1
15161,海海,3
15162,杂念,1
15163,往前看,7
15164,wanan,2
15165,2020511日,1
15166,转学,5
15167,瓦洛兰特,1
15168,直译,1
15169,111111111,1
15170,11111,2
15171,怒音,1
15172,T28,1
15173,time,1
15174,王牌,3
15175,泰裤辣1,1
15176,10遍,1
15177,起亲,1
15178,勾,2
15179,想见不能,1
15180,装下,1
15181,不耐烦,4
15182,晾,2
15183,整局,1
15184,硬生生,2
15185,挖出去,1
15186,楼下,13
15187,石阶,1
15188,这回,2
15189,找借口,2
15190,一套,4
15191,裙子,6
15192,鼓足,2
15193,积攒,4
15194,零三个月,3
15195,弄清,1
15196,顶楼,1
15197,长坡,1
15198,1000多公里,1
15199,薛,1
15200,举杯,3
15201,庆功酒,3
15202,微博网暴,1
15203,轻扬明丽,1
15204,不慌张听,1
15205,期中,1
15206,整首,1
15207,fen,1
15208,40秒,1
15209,卡福西西,18
15210,万一帆,1
15211,毛线,1
15212,帽,1
15213,庄心,1
15214,伴风欲晚山野烂漫,1
15215,梨汁橙汁苹果汁,1
15216,铁汁,1
15217,小众,3
15218,飞快,4
15219,变无法自拔,1
15220,无力感,1
15221,真可惜,1
15222,瞬息万变,2
15223,還是,3
15224,小唯,1
15225,不醒,1
15226,主线,2
15227,七分多钟,1
15228,张靓颖,2
15229,代表作,3
15230,发挥,5
15231,有望,1
15232,国家队,1
15233,献身,1
15234,keyNG,1
15235,512,9
15236,2023418,1
15237,呀呀,1
15238,123,3
15239,2023415,1
15240,肉体,5
15241,更改,1
15242,海子,6
15243,昵称,5
15244,ipad,1
15245,何谈,1
15246,无光,1
15247,对不该心动,1
15248,阿尔兹海默症,1
15249,爱你我爱你无关你在不在有关于我离没离开这个世界我爱你常欣悦,1
15250,撩动,1
15251,花光,1
15252,钱包,3
15253,不停地,1
15254,失忆,1
15255,灵儿,2
15256,郭小红,1
15257,在此之后,1
15258,继续向前走,1
15259,糕点,1
15260,重建,1
15261,踏青,2
15262,采桃,1
15263,田间,2
15264,变换,1
15265,盛宴,2
15266,涟漪,3
15267,遍地,2
15268,穿透,1
15269,冬寒,1
15270,双倍,1
15271,陈芷婷,1
15272,遗憾的是,3
15273,愛恨,1
15274,来过即,1
15275,恨过,2
15276,真不错,7
15277,凉爽,3
15278,鲨,1
15279,lklllkaa,1
15280,心情明朗,1
15281,问问,4
15282,很失望,2
15283,得慌,2
15284,富士山,1
15285,不懂什么叫做,1
15286,碗酒,1
15287,性子,2
15288,大头,1
15289,CD,5
15290,娜姐,1
15291,Mv,1
15292,宝宝们,2
15293,最下流,2
15294,愣住,2
15295,极力,2
15296,卵,2
15297,31,3
15298,别不自知,1
15299,喜物,2
15300,不溺,1
15301,陷于,2
15302,情爱人,2
15303,采花,2
15304,不败,2
15305,花鸽子,2
15306,飞过,4
15307,军师,2
15308,第五,2
15309,淡游,1
15310,情话,13
15311,0919,1
15312,伤疤,4
15313,谁对谁错,1
15314,归零,3
15315,越发,3
15316,202069嘿,1
15317,季总,1
15318,看遍,1
15319,山川大海不舍爱,1
15320,来源,3
15321,我曾,1
15322,亚麻,1
15323,错歌,1
15324,地理,2
15325,制度,1
15326,游,3
15327,处于,4
15328,政治,3
15329,暗伏,1
15330,多种,1
15331,欲退,1
15332,冉冉,1
15333,刻苦,1
15334,谦卑,1
15335,日后,3
15336,枝叶,2
15337,茂盛,1
15338,序幕,1
15339,雄心壮志,1
15340,壮志酬功难就东风无力百花残轻舞漫步少年愁今朝有酒今朝醉欲买桂花同载酒终不似少年游,1
15341,少年游,2
15342,樊哥,1
15343,长春,12
15344,5月2日13点14分,2
15345,自由如,1
15346,有无名,1
15347,韧劲,1
15348,lilililittlewhite,1
15349,20221113号下午,1
15350,645,1
15351,一天后,2
15352,没有关系,3
15353,不值一提,3
15354,深呼吸,2
15355,三四年前,1
15356,萨克斯,3
15357,初见素宝,1
15358,着见,1
15359,凤凰古镇,2
15360,张家界天门山,1
15361,愿望吧老猜,1
15362,孤身,2
15363,地球约会,2
15364,生日快乐小大人,1
15365,妨,8
15366,一个错误,1
15367,脱掉,1
15368,勇敢者,1
15369,跨,6
15370,相比,4
15371,于和,1
15372,竞选,2
15373,一分十七秒,1
15374,沉鱼落雁,1
15375,好好玩,1
15376,午安,1
15377,1分17秒,2
15378,听歌学习hhh,1
15379,四块,3
15380,九块,1
15381,一大堆,3
15382,不醉,1
15383,不归,1
15384,没有钱,7
15385,蓝桉zy2211,1
15386,破产,1
15387,六个月,3
15388,看淡,6
15389,离离,1
15390,无处诉苦,1
15391,结婚证,1
15392,自爱,2
15393,去爱,1
15394,iok,1
15395,ii,2
15396,iik,1
15397,in,1
15398,viikio,1
15399,名标,1
15400,prod,1
15401,不是你的错我不会走和你在一起很幸福我爱你,1
15402,示爱,1
15403,額,1
15404,鍋,1
15405,聽到,1
15406,感触,16
15407,ove,2
15408,牵强,2
15409,当兵,9
15410,情信物,1
15411,物件,1
15412,睹物,1
15413,思人,1
15414,送福,2
15415,反馈,2
15416,单向,5
15417,20235100051,1
15418,摆脱,6
15419,回憶,1
15420,出現,1
15421,給,3
15422,李佳薇,1
15423,烧焦,1
15424,复活,2
15425,里涅槃,1
15426,叫杀必,1
15427,同位,1
15428,04年,1
15429,太糟糕,2
15430,宽恕,2
15431,世界過,1
15432,梦回2018多多笑哭,1
15433,50天,2
15434,七个月,2
15435,挡,3
15436,最好的,2
15437,天造地设,2
15438,丫头,7
15439,一塌糊涂,6
15440,60多次,1
15441,迫切,1
15442,相恋,5
15443,呼啸,4
15444,掠影,3
15445,九年,9
15446,安度,1
15447,晚年,1
15448,观世音菩萨调调,1
15449,不好听,2
15450,完美生活就是生活在空谷幽兰的春海,1
15451,许少年,4
15452,领略,3
15453,第十个,1
15454,年头,2
15455,陈年老酒,1
15456,万万,11
15457,第1202天,1
15458,6天,1
15459,实质性,1
15460,累爱,1
15461,12年,8
15462,西湖,7
15463,荡,3
15464,一念净心花开遍世界每临绝境峰回路,1
15465,曾经沧海难为,1
15466,除去,1
15467,巫山,1
15468,放空,5
15469,糖炒栗子摊像,1
15470,单车,1
15471,吹来像,1
15472,厚,5
15473,河岸,1
15474,小卖,1
15475,部门口,1
15476,挑灯,1
15477,靠山,1
15478,底气,3
15479,快乐蛋糕蛋糕蛋糕,1
15480,愉快,10
15481,很想很想很想很想很想很想很想很想很想很想很想很想很想很想很想很想很想很想狗哥,1
15482,老头,5
15483,父子,1
15484,情心,1
15485,JonyJ,3
15486,myman,1
15487,想当,2
15488,粗心,1
15489,硬撑,2
15490,白头偕老,2
15491,車,1
15492,珍重,3
15493,道声,1
15494,jutake,1
15495,careyour,1
15496,self,1
15497,脑后,1
15498,街头,5
15499,台北,2
15500,小巨蛋,2
15501,雲,1
15502,載,1
15503,託,1
15504,不爱了连,1
15505,负荷,1
15506,温柔乡,2
15507,酒精,2
15508,中视,1
15509,纸张,1
15510,挥霍无度,1
15511,一两块,3
15512,愁白,1
15513,默读,2
15514,未经,3
15515,擅自,5
15516,出了事,1
15517,碎花裙,1
15518,怪物,5
15519,亨伯特,1
15520,花朵,3
15521,罪魁祸首,1
15522,苏家,1
15523,三代刻,1
15524,畸形,1
15525,平白,1
15526,注意到,5
15527,防备,3
15528,碎花,1
15529,年已,1
15530,花甲,1
15531,犹存,1
15532,年迈,2
15533,花季,2
15534,已死,1
15535,无存,1
15536,舟,3
15537,冯斌,1
15538,宽,8
15539,裕,1
15540,处分,1
15541,留档,1
15542,退路,3
15543,费渡,1
15544,小姑娘,6
15545,退学,3
15546,走投无,1
15547,高低,3
15548,男子,8
15549,人大,1
15550,魔力,3
15551,孤舟,1
15552,後,1
15553,勁,2
15554,泛,6
15555,金光,2
15556,稿子,1
15557,搭档,4
15558,打工仔,1
15559,网店,1
15560,生如,1
15561,15岁时,1
15562,9年,4
15563,要见,1
15564,小谢,1
15565,释然,8
15566,推翻,1
15567,看开,3
15568,走不出来,1
15569,来回来回,1
15570,睡不着好想,1
15571,自习课,1
15572,递给,3
15573,iPod,1
15574,小星星,5
15575,西西奸笑西西奸笑西西奸笑,1
15576,凋落,2
15577,小江,3
15578,菜菜,2
15579,亲爱的希望你,1
15580,yhy323晚安歌,1
15581,激昂,2
15582,空灵,8
15583,低迷,2
15584,无月,1
15585,QQ飞车,5
15586,229,1
15587,画风,1
15588,突变,1
15589,qq飞车,1
15590,料,2
15591,历,1
15592,明尼苏达,1
15593,落瓣叶,1
15594,冰霜,2
15595,生香,1
15596,一如,5
15597,Rose,1
15598,射,1
15599,VSS,1
15600,暗区,1
15601,突围,1
15602,intheend,1
15603,译,1
15604,他走,2
15605,卑劣,1
15606,日日夜夜,5
15607,爱而不得爱而生恨所以不谈恋爱,1
15608,爱到,4
15609,死去活,2
15610,玫瑰花香,1
15611,董卿,1
15612,世事,8
15613,无常,7
15614,指望,1
15615,有序,1
15616,拐,4
15617,曾轶可,1
15618,对此,2
15619,太原,2
15620,春哥,2
15621,尊敬,1
15622,下岗,2
15623,一个朋友,1
15624,QQ农场,1
15625,停车,2
15626,放学后,1
15627,夕阳去饭堂,1
15628,课室,1
15629,蚊子,2
15630,白羊,3
15631,另一半,7
15632,狮子,2
15633,吸渣,1
15634,体质,4
15635,大牌,1
15636,独居,7
15637,器官,1
15638,新生儿,1
15639,沐浴,2
15640,全新,3
15641,洗礼,1
15642,合租,1
15643,磅,1
15644,痛诉,1
15645,蛛丝马迹,1
15646,探索,4
15647,讲诉,1
15648,睡眼惺忪,2
15649,闹钟,4
15650,牙刷,1
15651,呆板,1
15652,漫画,8
15653,领带,1
15654,西服,1
15655,打理,3
15656,整齐,2
15657,挤进,2
15658,会议,1
15659,标准,12
15660,不远处,1
15661,围观,3
15662,走开,5
15663,藏身,1
15664,车水马龙,1
15665,高楼,4
15666,林立,1
15667,牛奶,2
15668,油条,5
15669,煎,2
15670,蛋,5
15671,午餐,2
15672,汉堡可乐,1
15673,体脂,1
15674,参数,1
15675,懒癌,1
15676,面馆,1
15677,对付,1
15678,馋,1
15679,炸鸡,6
15680,破戒,1
15681,推销,1
15682,保险,2
15683,联网,1
15684,单机,1
15685,化学反应,1
15686,惰性,1
15687,原子,1
15688,手记,2
15689,为所欲为,2
15690,独处在家,1
15691,最安全,1
15692,夜宵,2
15693,酗酒,1
15694,纠纷,1
15695,坏习惯,1
15696,道别吧节省,1
15697,环保,1
15698,不难,5
15699,深深浅浅,2
15700,波动,5
15701,痛彻心扉,2
15702,嘶吼,3
15703,酒馆,3
15704,大摇大摆,1
15705,吞云吐,1
15706,纵情,1
15707,放纵,4
15708,现有,1
15709,节制,1
15710,恰如,3
15711,湖水,3
15712,核弹,1
15713,水面,1
15714,露出,6
15715,引而不发,1
15716,弓硬弩,1
15717,极具,3
15718,深沉偶有,1
15719,毛刺感,1
15720,第29秒,1
15721,31秒,2
15722,两声,2
15723,叹息,5
15724,意味无穷,1
15725,居,1
15726,简,1
15727,资讯,1
15728,喜爱,3
15729,主要,7
15730,留白式,1
15731,几笔,1
15732,力道,1
15733,暗藏,1
15734,叫嚣,2
15735,pi,1
15736,生来如此,1
15737,袭来,1
15738,浪漫长,1
15739,冷却,3
15740,揽,2
15741,维护,1
15742,切实,2
15743,心事孤单,1
15744,钟祥浩,1
15745,张泷坤,1
15746,金盆的苹果金盆的梨金盆的贺雨万人迷,1
15747,爱不动,1
15748,凯子,1
15749,开端,1
15750,尾端,1
15751,表明,2
15752,爱的循环,1
15753,晚安啦King婷,1
15754,傻洪渭別煩心了別,1
15755,較,1
15756,早點,1
15757,睡覺,2
15758,2023年5月12日,9
15759,近期,2
15760,解决好,1
15761,神经病,2
15762,无助无望,1
15763,阿简,4
15764,小卖部,4
15765,无骨无花,1
15766,绕口,1
15767,读错,1
15768,荒原,2
