,key,value
15853,眼底,4
15854,寒窗,1
15855,唱吧,3
15856,自弹,1
15857,自唱,1
15858,道来无论,1
15859,耻笑,1
15860,老陈,3
15861,来这里集合,1
15862,10月份,1
15863,安可,1
15864,闪闪发光,3
15865,hey,2
15866,陈老师,1
15867,绮贞,1
15868,温温柔,1
15869,柔,2
15870,凶手,2
15871,重返,2
15872,细数,1
15873,梦南柯,1
15874,梅止,1
15875,渴于,1
15876,苦中作乐,2
15877,生不如,2
15878,得其所,1
15879,调调,9
15880,人像,3
15881,切肤之痛,1
15882,门外,3
15883,泪人,2
15884,门里,1
15885,别担心,4
15886,太诚恳,1
15887,10个,2
15888,十首,3
15889,印,2
15890,15首,2
15891,不甘心,6
15892,不知珍惜,1
15893,执迷不悟,1
15894,伤愿,1
15895,幡然,1
15896,醒悟,2
15897,时物,1
15898,爱理不理,1
15899,赵雷,31
15900,哈德森,1
15901,不中,1
15902,老女人,2
15903,客气,1
15904,solo,3
15905,别扭,1
15906,梦中无瑕,1
15907,读诗,2
15908,转入,1
15909,起伏感,1
15910,中国人民解放军,1
15911,制服,1
15912,使命,3
15913,201212,1
15914,202012,1
15915,退役,4
15916,服役,1
15917,等我等,1
15918,范雨桐,1
15919,範,2
15920,雨桐,2
15921,耗,4
15922,三年五年,1
15923,还是否,3
15924,卫生间,3
15925,洗手液,1
15926,烘干机,1
15927,机票,6
15928,积蓄,3
15929,第一面,2
15930,练习,7
15931,新婚,2
15932,98年,2
15933,04年,4
15934,深吻,1
15935,致电,1
15936,11月,3
15937,重庆,15
15938,漂洋过海,1
15939,客,4
15940,满于,1
15941,正通,1
15942,不成济,1
15943,公样子,1
15944,救济,1
15945,苍生,5
15946,墙上,9
15947,起手,1
15948,鼻梁,1
15949,眼眸,3
15950,惭愧,3
15951,多看,2
15952,有点像,2
15953,拖着,5
15954,行李,8
15955,屋檐,2
15956,k667次,1
15957,弹吉他以为,1
15958,洗尼玛,1
15959,累死,1
15960,尧十三,4
15961,K667次,1
15962,妹妹弹,1
15963,k667,1
15964,福州,2
15965,沈阳北,2
15966,侄子,1
15967,周记,1
15968,你好K667次列车,1
15969,到站,5
15970,07522221,1
15971,票价,4
15972,软卧7755硬卧4915硬座2905无座2905,1
15973,喝牛奶,1
15974,爱听音乐,1
15975,莫过于,4
15976,ThemostaffectionateloveIimaginedisthatIliveasyouusedtobeafteryougoneaway,1
15977,里昂,1
15978,胃里,1
15979,打结,1
15980,玛婷达,1
15981,旅店,1
15982,Hesnot,1
15983,my,1
15984,dad,1
15985,hesmy,1
15986,Is,1
15987,lifeal,1
15988,waysthishard,1
15989,得失,2
15990,闲来,1
15991,沉默良久,1
15992,动容,2
15993,调查,2
15994,春光啼曙,1
15995,暮冬,1
15996,际,1
15997,杨宗纬,10
15998,jam,3
15999,宋冬野,12
16000,陈鸿宇,6
16001,谢春花,7
16002,徐海俏,3
16003,江南心,1
16004,时节,3
16005,西塘,1
16006,淅淅沥沥,1
16007,青石,1
16008,红瓦,1
16009,素白,1
16010,一柄,1
16011,油纸伞,2
16012,烟雨,2
16013,愚笨,1
16014,荒地,1
16015,春生,1
16016,粒哥,1
16017,先是,2
16018,走马,3
16019,对岸,5
16020,慢下,1
16021,薛老师,1
16022,艘,1
16023,过不,3
16024,观花,1
16025,煎蛋,2
16026,小情歌,2
16027,五月天会,1
16028,不痛可爱,1
16029,青峰,5
16030,奶个屁,1
16031,挡住,6
16032,山海边,1
16033,荒草万里,1
16034,第一束,1
16035,苦尽甘来,2
16036,第一颗,1
16037,敲门,3
16038,谦,2
16039,大把,2
16040,造作,2
16041,怀孕,10
16042,恍惚,1
16043,收尾,1
16044,干净利落,1
16045,遐想,1
16046,杂念,2
16047,有去无回,1
16048,金字塔,1
16049,一起走下去,1
16050,很心,1
16051,初学者,2
16052,呼吁,1
16053,敬意,1
16054,笔芯,4
16055,话剧,3
16056,造,2
16057,崔健,6
16058,中年,6
16059,公务员,2
16060,在家吃,1
16061,花生,2
16062,囿于,2
16063,豆瓣,5
16064,石家庄,3
16065,cd,3
16066,店主,3
16067,万青,7
16068,万青火,2
16069,甩头,2
16070,pogo,2
16071,跳水,3
16072,一排,9
16073,这种事,4
16074,怪物女,1
16075,女男,1
16076,完蛋,1
16077,挽救,3
16078,三十而立,1
16079,慄,3
16080,松弛,1
16081,本领,1
16082,没有关系,1
16083,有光,2
16084,长叶,1
16085,适时,1
16086,畅想着,1
16087,狭小,1
16088,租,4
16089,恐慌,1
16090,征讨,1
16091,流亡,1
16092,郁可唯,2
16093,铿,1
16094,华研,2
16095,人情味,2
16096,郁可,1
16097,包罗万象,1
16098,颇有,1
16099,畅游,1
16100,百川,1
16101,五张,1
16102,第六张,1
16103,此生无悔入夏目来世愿做账中妖愿汝轻声唤吾名得守身侧伴汝生一颦一笑皆由汝无悔入名友人帐此生唯愿长相伴只因君名唤,1
16104,夏目,5
16105,夏目友人帐那个温柔的少年那个可爱的娘口三三,1
16106,千奇百怪,1
16107,夏目友人帐,1
16108,三月七日,1
16109,赴约,2
16110,远山与烟波霁月与清风温柔与明亮夏目与你,1
16111,寒夜,3
16112,酒酒,1
16113,诗诗,2
16114,膽,1
16115,線,1
16116,樣,1
16117,3位,1
16118,電話,1
16119,只字不提,2
16120,防,1
16121,东北话,1
16122,等等我等,1
16123,追上,5
16124,九十六天后,1
16125,挂念,3
16126,提及,3
16127,驻马店西高米店南安河桥北,1
16128,驻马店,4
16129,一站,1
16130,秋冬,2
16131,王广允,3
16132,戴墨镜,1
16133,尖叫声,1
16134,综艺,3
16135,成正比,1
16136,阴天,2
16137,老老实实,2
16138,郑浩,1
16139,yeahyeah,1
16140,狼狗,5
16141,os,1
16142,愿好,1
16143,允石的表白啦嗯哼傻壮爱,1
16144,老胡,6
16145,民政局,2
16146,愣了愣,1
16147,生吞活,1
16148,剥,9
16149,站岗,1
16150,相继,1
16151,结婚生子,1
16152,疆土,1
16153,刻间,1
16154,能做到,5
16155,全身心,1
16156,抵触,2
16157,俄罗斯,4
16158,合群,3
16159,张爱玲,6
16160,白粥,1
16161,双十一,3
16162,什么呢,4
16163,来源,3
16164,纠缠不清,1
16165,大醉,2
16166,而是我以为,1
16167,了却,3
16168,告诉我我爱,1
16169,肮脏,1
16170,打探,2
16171,不度,1
16172,差不断,1
16173,鞭打,1
16174,背书声,1
16175,兜里,4
16176,78岁,2
16177,痴痴呆呆,1
16178,那那,1
16179,天爷爷,1
16180,遗照,2
16181,这是谁,1
16182,老实人,1
16183,佛佛,1
16184,镇,2
16185,问自己,3
16186,10位,1
16187,一来一回,1
16188,好多多,1
16189,二本,4
16190,学费,4
16191,饭卡,4
16192,大鱼大肉,1
16193,说快,1
16194,285,1
16195,爱之入骨,1
16196,自作,3
16197,信不信,1
16198,变了,3
16199,议论,3
16200,夸奖,3
16201,擦干,7
16202,水渍,2
16203,太坏,2
16204,多得,3
16205,濒临,2
16206,突发,3
16207,急性病,1
16208,卧床,1
16209,八次,1
16210,保住,2
16211,股骨头,2
16212,一侧,1
16213,还剩,7
16214,361天,1
16215,拼劲,1
16216,尤克里里,3
16217,和蔼,1
16218,小太阳,2
16219,酒量,3
16220,酒馆,6
16221,烊,2
16222,白山茶,4
16223,满心欢喜,2
16224,冻死,1
16225,长街,4
16226,走不通,1
16227,适可而止,2
16228,半斤,2
16229,白酒,4
16230,应召,1
16231,退伍,2
16232,提亲,1
16233,每周,3
16234,兴高采烈,1
16235,上个星期,1
16236,嫁人,10
16237,气力,1
16238,红包,4
16239,14亿,2
16240,2亿,2
16241,15秒钟,2
16242,你好陌生人,3
16243,卡里,2
16244,有钱车,2
16245,油,4
16246,脚底,1
16247,酒瓶,1
16248,恍恍惚惚,1
16249,么上帝,1
16250,自愿,1
16251,绝口不提,2
16252,梦乡,1
16253,微醺,1
16254,燃料,1
16255,走走道,3
16256,撞树,4
16257,大树,3
16258,吾尊,1
16259,这一点,4
16260,吴尊,2
16261,当妮,1
16262,remix,2
16263,hook旋律,1
16264,一摸,1
16265,UrfakeImReal,1
16266,鹦鹉,9
16267,学舌,1
16268,情窦,1
16269,至此,3
16270,举办,1
16271,能言,1
16272,善辩口若悬河,1
16273,高下,2
16274,学人,1
16275,紧闭,2
16276,窗帘,1
16277,纷繁,1
16278,保全,1
16279,彻底改变,1
16280,2356,1
16281,医学生,2
16282,使劲,2
16283,一本四五百页,1
16284,生理,1
16285,浙江中医药大学,1
16286,猝死,1
16287,重要性,1
16288,知识,4
16289,病痛,3
16290,更少,1
16291,学医,4
16292,而为人,1
16293,生而为人,3
16294,关门,6
16295,董小姐,8
16296,莉莉安,2
16297,一贫如洗,1
16298,第二片,1
16299,作痛,1
16300,王先生,1
16301,安和桥,5
16302,斑马,8
16303,四海,1
16304,起烟,1
16305,起毒,1
16306,安河桥北,1
16307,回不来,6
16308,递,6
16309,抽现,1
16310,陈年,3
16311,旧事,2
16312,这家店,14
16313,装修,3
16314,这家,3
16315,店长,3
16316,顾客,2
16317,合肥,9
16318,二十五岁,2
16319,惧怕,1
16320,会使,1
16321,押韵,5
16322,云爱,1
16323,ListenUp,1
16324,直视,1
16325,失声,4
16326,总听,2
16327,姜云升,1
16328,如常,5
16329,赶往下,1
16330,有海,1
16331,沙滩,3
16332,到老,3
16333,小屋,3
16334,静心,2
16335,树林,1
16336,嬉戏,3
16337,打闹,6
16338,接踵而至,1
16339,伴愿,1
16340,放飞,1
16341,安好愿君安,1
16342,冬至,2
16343,风止,1
16344,王小波,13
16345,疏,2
16346,学浅,1
16347,犹如,7
16348,Just,1
16349,IntoYou,1
16350,韩文歌Les,1
16351,重新设计,1
16352,方辣,1
16353,商用,1
16354,les,1
16355,好帅,2
16356,2018年10月1日国庆节,1
16357,春有秋,1
16358,殊途同归,1
16359,讲讲,1
16360,发霉,2
16361,注满,1
16362,知心,1
16363,纷至沓来,1
16364,感官,2
16365,来者,1
16366,博弈,1
16367,定受,1
16368,过山车,2
16369,兢兢业业力求,1
16370,航程,1
16371,一时刻,3
16372,东方,5
16373,启航,2
16374,太阳系,1
16375,枝头,2
16376,默默无,1
16377,闻到,2
16378,c位,1
16379,博弈险,1
16380,遭,1
16381,冷藏,1
16382,几日,1
16383,赤脚,1
16384,境遇,1
16385,氦,1
16386,闪,7
16387,地球派们,1
16388,五千多尊,1
16389,雕像,1
16390,炫目,1
16391,真理,3
16392,证实,1
16393,得以,2
16394,万代,1
16395,洒下,2
16396,行星,1
16397,纪念碑,1
16398,再闪躲,1
16399,落败,1
16400,萨菲娜,3
16401,高虎,3
16402,困苦,2
16403,潦倒,4
16404,仰,5
16405,迷笛音乐节,1
16406,突下,1
16407,跳闸,1
16408,痛仰,10
16409,二分十秒,1
16410,仰意,1
16411,仰起,1
16412,头颅,1
16413,唱首歌,2
16414,咖啡店,1
16415,会心,2
16416,一笑或者说,1
16417,逃犯,1
16418,摇滚乐手,1
16419,流浪汉,1
16420,免单,1
16421,十八,4
16422,果汁儿,1
16423,遍地,2
16424,薄情郎,1
16425,樱,1
16426,十一年,2
16427,说恨,1
16428,有如,1
16429,数家珍,1
16430,书架,1
16431,周游,1
16432,良言,1
16433,锻炼,1
16434,清华,1
16435,才子理,1
16436,工男,1
16437,诗歌,5
16438,文艺者,1
16439,品位,2
16440,睿智,1
16441,幽默,5
16442,善声,1
16443,悦,1
16444,娴静,1
16445,儒雅,4
16446,倒流,3
16447,七十年,1
16448,time,2
16449,in,2
16450,some,1
16451,where,1
16452,陀螺,1
16453,钢琴师,1
16454,playinglove,1
16455,叶塞尼亚,1
16456,身处,2
16457,儿时,10
16458,难以忘怀,1
16459,张小九,1
16460,追忆,3
16461,苏北,1
16462,北上,2
16463,硬卧,1
16464,过道,1
16465,十二个小时,1
16466,十一岁,1
16467,小弄堂,1
16468,油菜花,1
16469,老屋,2
16470,院落,1
16471,伏卧,1
16472,黄狗,1
16473,19天,1
16474,叩拜,1
16475,遗体,2
16476,手机号,3
16477,放心不下,1
16478,2年前,4
16479,大吉,1
16480,造化,1
16481,空军,3
16482,招飞,1
16483,军校,6
16484,不孝,1
16485,走好,5
16486,溺爱,1
16487,墓地,1
16488,最爱吃,1
16489,花生米,1
16490,临走前,1
16491,孙女,3
16492,两份,2
16493,炒面,1
16494,哪有人,1
16495,拆开,4
16496,看有,2
16497,走兽,2
16498,蚊蝇,3
16499,人味,2
16500,天性,4
16501,多数场,2
16502,费劲,3
16503,by,2
16504,周国平,2
16505,李小姐,2
16506,相顾,1
16507,无言,4
16508,想见见,1
16509,再见最后,1
16510,花狸猫生产队,2
16511,养鱼,2
16512,300条,2
16513,鱼苗,2
16514,拖条,2
16515,10多斤,2
16516,青鱼,2
16517,半路,5
16518,多抓,2
16519,30多年后,2
16520,张小姐,2
16521,2016327,1
16522,赵小姐,1
16523,拿出去,1
16524,装装,2
16525,125个,2
16526,事想,1
16527,整样,1
16528,一一年,1
16529,国家级,1
16530,奖学金,1
16531,二一年,1
16532,专升本,3
16533,本科,2
16534,前走勇者,1
16535,提奥,1
16536,一团,1
16537,火路,1
16538,团,5
16539,狂暴,1
16540,结结巴巴,1
16541,对她说,10
16542,科,2
16543,抑郁科,1
16544,那个他,2
16545,两杯,4
16546,长岛,6
16547,广岛,1
16548,冰岛,1
16549,两笔,1
16550,潘帕斯,1
16551,风吟鸟,1
16552,黄钻,2
16553,到期,1
16554,续费,1
16555,很喜欢你可,1
16556,到此,2
16557,长不大可,1
16558,别来无恙,5
16559,别相逢,1
16560,容,5
16561,安置,1
16562,肉身,1
16563,1W,1
16564,吻给,2
16565,发梢,2
16566,拙劣,2
16567,奔涌,3
16568,奋不顾身,6
16569,早安晚安全,2
16570,目标,12
16571,借用,3
16572,琵琶行,2
16573,千呼万唤,2
16574,阿房宫,2
16575,赋,6
16576,具有,5
16577,挑战性,1
16578,十余次,1
16579,N次,1
16580,翻阅,2
16581,功课,2
16582,弱弱,1
16583,我的居然真1w了好感动流泪最爱你们了,1
16584,正式版,2
16585,demo版,2
16586,改进,1
16587,下耳瘾,1
16588,快活我傻傻,1
16589,偶遇,9
16590,觉悟,1
16591,怀着,4
16592,Feeling,1
16593,sCover,1
16594,Alan,1
16595,Walker,1
16596,一步,10
16597,流逝,7
16598,讲课,2
16599,高楼大厦,4
16600,肩并肩,5
16601,一片片,9
16602,温饱,4
16603,如意,6
16604,在梦中,2
16605,岸上,1
16606,通透,1
16607,抬举,1
16608,住校,2
16609,门卫,1
16610,溜,3
16611,赶快,5
16612,四分,5
16613,姨妈,1
16614,每一步,1
16615,夜路,1
16616,颓,1
16617,Leessang,1
16618,人生苦短及时行乐可,1
16619,玩物,1
16620,丧志,1
16621,面无表情,2
16622,爱若,1
16623,死守,1
16624,某一,4
16625,这种样,1
16626,权益,2
16627,连创,1
16628,维护,2
16629,历历,1
16630,万乡,1
16631,自己人,1
16632,夕爷,3
16633,2012年6月9号,1
16634,郑州站,1
16635,总共,1
16636,12个,2
16637,6句,1
16638,开到,2
16639,荼蘼,2
16640,跑着,2
16641,换装,2
16642,精灵,3
16643,16年前,1
16644,秒杀,3
16645,流行歌手,1
16646,荼靡,1
16647,荼,1
16648,靡,1
16649,花期,3
16650,终结,3
16651,诗云,1
16652,荼靡花事,1
16653,无望,2
16654,数602天,1
16655,浙大,1
16656,圣经说别惊动我爱,2
16657,此情此景此间少年彼时彼刻彼岸花开,1
16658,鲜明,6
16659,乏善,1
16660,可陈,1
16661,招惹,1
16662,忒,1
16663,平安快乐,2
16664,无忧音乐路,1
16665,创业,8
16666,祝君安,1
16667,太原,1
16668,章鱼,2
16669,略带,2
16670,痛容忍,1
16671,有点儿,1
16672,过于,3
16673,别死,1
16674,齐秦,2
16675,袖手旁观,5
16676,NM,1
16677,心坎,1
16678,清亮,3
16679,人到,1
16680,回望,3
16681,坐看云起,1
16682,曾一鸣,1
16683,揪心,1
16684,述说,2
16685,调动,1
16686,歷史軌跡推著人走不放過,1
16687,鏡頭,1
16688,KFC,3
16689,戴,12
16690,耳機,2
16691,電影,1
16692,十幾秒,1
16693,反應,1
16694,過來,1
16695,我的歌立馬蹦起來舉著手機對喇叭轉圈圈錄下了後半段真巧真神奇這條留作紀念礼物,1
16696,遥不可及,1
16697,走去,2
16698,归期,2
16699,gogoing,1
16700,197天天,1
16701,天都,1
16702,好晚,1
16703,如海,1
16704,好汉,2
16705,选长,1
16706,露骨,2
16707,绿帽子,2
16708,最讨厌,3
16709,上世纪,1
16710,新生代,2
16711,喧哗,1
16712,似是,2
16713,人情,3
16714,冷暖,3
16715,皆如,1
16716,世中,1
16717,尽是,1
16718,欢呼,3
16719,卖力,2
16720,不务正业,1
16721,天天跳墙,1
16722,伙计们,1
16723,大桥卓弥,1
16724,老男孩,3
16725,大桥,1
16726,卓弥,1
16727,筷子兄弟,2
16728,公共场,1
16729,最全,1
16730,弹唱,6
16731,汇聚,1
16732,老旧,1
16733,害人,3
16734,那个男人,1
16735,亲亲亲亲,1
16736,奇葩,5
16737,马东,1
16738,康永哥,1
16739,叫原谅,1
16740,我不记恨,1
16741,隐隐作痛,1
16742,说起来,3
16743,单方面,1
16744,二珂,11
16745,酱,3
16746,小猴子,1
16747,猕猴桃,1
16748,戴佩妮,1
16749,199516,1
16750,摩羯座,2
16751,吉他二珂代表曲,1
16752,三角,4
16753,一百种,2
16754,散步,10
16755,嘴甜,1
16756,502,1
16757,提笔,4
16758,谈笑,1
16759,无恙,1
16760,鬼样,1
16761,天地立心为生民立命为往圣继绝学为万世开太平艰难困苦玉汝于成夜眠人静后早起鸟啼先不忘父母恩永忆师,1
16762,书山,1
16763,卧薪尝胆,1
16764,破茧,2
16765,触痛,1
16766,破釜沉舟,1
16767,蟾宫,1
16768,折冠,1
16769,金榜题名,1
16770,早晚,5
16771,五百多天,1
16772,失语者,2
16773,Tanya,2
16774,呕心沥血,1
16775,融汇,1
16776,西方,3
16777,电子音乐,3
16778,金曲歌后立帖为证,1
16779,心会,1
16780,疼忘不了,1
16781,必要性,1
16782,伤痕累累,2
16783,打住,1
16784,嗜爱,1
16785,控制不住,2
16786,贪婪,2
16787,这样子,1
16788,调愿,1
16789,五颜六色,1
16790,表走,1
16791,每一秒,2
16792,消遣,3
16793,长颈鹿,12
16794,斑纹,1
16795,一匹,3
16796,常有,1
16797,临行,2
16798,夺眶,2
16799,字条,2
16800,三字言,1
16801,驯服,2
16802,绘图,1
16803,一手,8
16804,操办,1
16805,蜂鸟,3
16806,平顺,1
16807,岔路,1
16808,否活着,1
16809,火球,1
16810,勤恳,1
16811,节点,2
16812,woohoo,1
16813,谱写,1
16814,写照,2
16815,身躯,2
16816,孤军奋战,1
16817,头破,1
16818,血流,1
16819,须,1
16820,裂缝,4
16821,执拗,1
16822,沈腾,4
16823,打脸,1
16824,车架,1
16825,一千多个,1
16826,弯道,2
16827,逗笑,3
16828,牺牲,4
16829,尹正,2
16830,笑声,5
16831,卑躬屈膝,1
16832,耍宝,1
16833,心里酸,1
16834,巴音布鲁克,1
16835,1462道,1
16836,109公里,1
16837,小聪明,1
16838,赢得,8
16839,100米,1
16840,100公里,2
16841,绝招,2
16842,20遍,1
16843,3万6千遍,1
16844,飙车,2
16845,临头,1
16846,飞驰,4
16847,研,2
16848,仗,6
16849,唱苦,2
16850,逼良为,1
16851,娼,1
16852,劝妓,1
16853,从良,1
16854,判别,1
16855,无可救药,1
16856,期盼,9
16857,Eason,2
16858,冷门歌,1
16859,辛弃疾,3
16860,相配,1
16861,清暖,1
16862,意象,3
16863,锵锵作响的决然和遗世独立的豁达不沾烟火气满满的我见青山多抚媚料青山见,1
16864,1999年,2
16865,我的天,3
16866,我见青山多抚媚料青山见,1
16867,谢霆锋,2
16868,进水,2
16869,有感,1
16870,瞅瞅,1
16871,母猪,2
16872,背包,5
16873,到场,1
16874,成像,1
16875,四面,1
16876,轻灵,1
16877,艳,4
16878,交舞,1
16879,早天,1
16880,软星子,1
16881,细雨点,1
16882,林徽因,10
16883,两壶,1
16884,归路,1
16885,中南,1
16886,微声音,1
16887,礼堂,3
16888,学姐,5
16889,便便,1
16890,秋酿,1
16891,猫花粥,1
16892,张悬Jam,1
16893,李志,3
16894,隔壁团,2
16895,5s,1
16896,6plus,2
16897,爱慕,4
16898,异性,10
16899,无可替代,1
16900,千金,2
16901,初听不知曲中意再听已是付费曲,1
16902,邓颖超,4
16903,总理,4
16904,大忙,3
16905,闲人,6
16906,坚定不移,3
16907,唯物主义者,3
16908,来生周,3
16909,恩来,2
16910,摄,3
16911,邓颖,2
16912,情长,3
16913,室,4
16914,漱口水,1
16915,粉底液,2
16916,更衣室,2
16917,白衬衫,2
16918,白裙,2
16919,副座,1
16920,无一,2
16921,忘了吧,1
16922,牡蛎,1
16923,谢幕,1
16924,相机,2
16925,热茶,1
16926,放走,1
16927,蒸汽,1
16928,吾爱,2
16929,印证,4
16930,想家,1
16931,泥土,1
16932,嗔怪,1
16933,齐声,1
16934,惺惺相惜,2
16935,侥幸,2
16936,所得,1
16937,淡然处之,1
16938,超甜,1
16939,有礼貌,5
16940,蘸,1
16941,示爱,3
16942,粘人香,1
16943,香甜甜,1
16944,软软,2
16945,鹏鹏,1
16946,9999,1
16947,为你唱首歌嘻嘻嘻,1
16948,姜甜甜,2
16949,杨甜甜,1
16950,好男孩,1
16951,卡百利,1
16952,ct,1
16953,窦唯,12
16954,极品,1
16955,约克,1
16956,笑掉,1
16957,大牙,2
16958,大言不惭,1
16959,当公知了,1
16960,冒犯,2
16961,迷词,1
16962,锦上添花,2
16963,不在话下,1
16964,牡丹花好美玫瑰花好美而是爆米花好美说明体会,1
16965,试想,2
16966,一对,6
16967,爆米花,2
16968,桶,2
16969,2016,5
16970,1999天,1
16971,修修,1
16972,改改,1
16973,酸酸甜甜,1
16974,单恋,3
16975,小同学,1
16976,恋爱词,1
16977,到位,4
16978,简吟,1
16979,合拍,1
16980,麦茶,1
16981,棒棒,1
16982,pv,1
16983,猫毛帽,1
16984,霾,2
16985,皮条,1
16986,雨狸,1
16987,关照,4
16988,喜欢你的第不知道,1
16989,快乐宝贝,1
16990,381Iloveyou,1
16991,快乐我的笙,1
16992,回顾,3
16993,蠢蠢欲动,2
16994,风吹草动,1
16995,心事重重我喜欢,1
16996,双笙子ps大嘎作业,1
16997,箭头,1
16998,指向,4
16999,无止境,2
17000,不可一世,2
17001,1997年,2
17002,太软,1
17003,菲,2
17004,rock,1
17005,过时,4
17006,七八岁,2
17007,湖南,2
17008,森魔人,1
17009,结缘,1
17010,回馈,3
17011,做首,1
17012,instrumental,1
17013,十个,2
17014,梦想家,1
17015,刻板,2
17016,2017101,1
17017,第4次,1
17018,化疗,3
17019,掉光,1
17020,健康快乐,1
17021,remix了我最最最爱的偶像,1
17022,罗老师,1
17023,这首诗人,1
17024,500,4
17025,po8,1
17026,20多瓶,1
17027,更可怕,1
17028,凤凰花,1
17029,两季,1
17030,老生,1
17031,厦大,1
17032,研究生,10
17033,能说一句,1
17034,211,1
17035,家庭关系,1
17036,100个,1
17037,布置,2
17038,执念,7
17039,厦门,3
17040,青旅,3
17041,豪请,2
17042,患得患失,4
17043,面馆,5
17044,用钱,1
17045,亲昵,2
17046,感恩之心,1
17047,好不好意思,1
17048,走错,1
17049,片场,1
17050,走开,3
17051,oh歌,1
17052,怪奸,1
17053,rich,1
17054,foreverforever,1
17055,higher,1
17056,拜年,2
17057,发财,5
17058,少来日白,1
17059,苦心,1
17060,熱水,1
17061,燙死,1
17062,冷水冷,1
17063,溫,1
17064,別說來日方長別讓,1
17065,遺憾,1
17066,繼續,1
17067,为重,4
17068,烂醉,1
17069,喝不醉,1
17070,宫崎骏,2
17071,膀胱,1
17072,一下里,1
17073,明悟,1
17074,笑容满面气宇轩昂,1
17075,风度翩翩,1
17076,回饭,1
17077,防御塔,1
17078,浮生若梦,1
17079,桃林一顾人间惊鸿领略,1
17080,胜娚,1
17081,新歌姬霄,1
17082,浮白,1
17083,小样,2
17084,二月初,1
17085,五首歌,1
17086,渔夫,1
17087,过年好愿,1
17088,多得福,1
17089,渴慕,1
17090,钟情相思,1
17091,学业,4
17092,言说,1
17093,成爱,1
17094,无疑,4
17095,夏,2
17096,亲近,3
17097,可望,4
17098,不可及,3
17099,追不上,7
17100,白岩松,1
17101,兵荒马乱天翻地覆,1
17102,毕业前你的夏至未至一年后你的忽而令夏,1
17103,缓,1
17104,浮世三千吾有三爱日月星辰惟有你,1
17105,绽开,1
17106,衰败心碎,1
17107,确实实,1
17108,争锋,1
17109,相对,4
17110,超级既视感,1
17111,很无奈,1
17112,乖快,1
17113,小哥,7
17114,听动力,1
17115,一下下,1
17116,方向盘,2
17117,绿灯,2
17118,出神,1
17119,走感觉,2
17120,清华大学,1
17121,宽广,1
17122,平实,1
17123,搂,3
17124,大约,3
17125,吃力,2
17126,异样,5
17127,四少静琬,1
17128,妖猫,1
17129,赌债,1
17130,卖给,1
17131,师父,5
17132,白龙,1
17133,眼圈,4
17134,贵妃,5
17135,慰士,1
17136,知己者,1
17137,加倍,3
17138,相酬,1
17139,两部,1
17140,民国,3
17141,来不及说,1
17142,凤穿牡丹,1
17143,李小冉,1
17144,藏有,1
17145,不可逾越,1
17146,15秒,1
17147,宋凌霄,2
17148,常雨婷,2
17149,粉丝们,5
17150,葫芦岛,3
17151,歌神,6
17152,青铜我就打上黄金你是黄金我就打上钻石你是钻石我就打上王者你是王者我,1
17153,外设,3
17154,小智,2
17155,汪八蛋,2
17156,杨丰智,2
17157,吃喝,1
17158,剽赌,1
17159,35个亿,1
17160,堂姐,1
17161,原价,1
17162,200300,1
17163,通通,3
17164,20块,2
17165,辛辛苦,1
17166,苦干,1
17167,血汗钱,1
17168,一笑点一点头,1
17169,lol,1
17170,擅长,4
17171,气人,1
17172,拉远,1
17173,常年,4
17174,劝分,1
17175,劝和,1
17176,我的关心我的陪伴我的胡搅蛮缠,1
17177,盲目自信,1
17178,普普通通,4
17179,叶子,2
17180,盘根错节,1
17181,根系,1
17182,连根,2
17183,娃娃,6
17184,糖葫芦,2
17185,韩餐陪你看狐妖小红娘,1
17186,餐盘,1
17187,交易,1
17188,大排档,5
17189,忘送,2
17190,体谅,7
17191,太平,3
17192,现蜗居,1
17193,技工,1
17194,外号,3
17195,李铁牛,1
17196,零点,1
17197,顺遂,2
17198,嫌隙,1
17199,鼓足,3
17200,欲绝转身,1
17201,破涕为笑,1
17202,爱不爱我不爱,1
17203,六根,2
17204,清净,2
17205,东西人,2
17206,2017年正月初一,1
17207,患有,2
17208,脚趾,1
17209,掉泪,1
17210,小题,1
17211,大作,1
17212,马航,2
17213,苦我统统接,1
17214,人鱼,1
17215,美人,7
17216,林凡,2
17217,心静,1
17218,小莲,2
17219,小莲好美,1
17220,徐怀钰,1
17221,郭晋安,1
17222,广播体操,2
17223,戏剧性,1
17224,谈话,3
17225,泪眼,4
17226,班会,2
17227,无可,5
17228,萧煌奇,2
17229,煌奇,1
17230,证明眼,1
17231,落雪,1
17232,车轮,1
17233,车轨,1
17234,苦苦,5
17235,天际,3
17236,影,1
17237,渐,4
17238,遥不可及奈何,1
17239,末班车,2
17240,活且珍惜,1
17241,下酒,1
17242,宿醉,3
17243,一等,5
17244,诚恳,5
17245,大发现,1
17246,居无,1
17247,定所,1
17248,不要不要,4
17249,一个礼拜,1
17250,许美静,2
17251,多汁,1
17252,耐,5
17253,耐看,2
17254,耐交,1
17255,越发,4
17256,现别,1
17257,洞天,1
17258,offer,3
17259,香港中路,1
17260,第一场,4
17261,打雪仗,1
17262,2158公里,1
17263,收音机,5
17264,舟山,1
17265,的士,1
17266,流年,2
17267,美丽听话,1
17268,专一害,1
17269,怨气,2
17270,染色,2
17271,快捷,2
17272,准保,1
17273,愿我如星君如月夜夜,1
17274,皎洁,2
17275,前夜,1
17276,半宿,1
