,key,value
4757,绝不,1
4758,摸光,1
4759,修完,1
4760,音箱,1
4761,顺便,1
4762,麦架,1
4763,寒鸦少年王者归来大哥生日快乐鼠年好合而立之年要,1
4764,伴用,1
4765,音符,1
4766,赶走,1
4767,三十岁,1
4768,心心,1
4769,清澈,1
4770,没多久,1
4771,冷冷,1
4772,寂静,1
4773,神秘,1
4774,加上,1
4775,怒音,1
4776,太舒服,1
4777,白桦树,1
4778,盏灯,1
4779,诉说,1
4780,昏黄索菲亚,1
4781,钟声,2
4782,百年前,1
4783,回荡,1
4784,拜占庭,1
4785,咏叹,1
4786,华丽,1
4787,乐章,1
4788,看电影,1
4789,主角,1
4790,一字,1
4791,一句丝丝,1
4792,扣,1
4793,动人心弦,1
4794,潸然泪下,1
4795,切诚可待,1
4796,盛放,1
4797,红梅花,1
4798,徐峥,1
4799,这部,1
4800,电影,1
4801,看懂,1
4802,共鸣,1
4803,自觉,1
4804,闭上眼睛,1
4805,幻境,1
4806,眼前,1
4807,为真,1
4808,小时候,1
4809,晒太阳,1
4810,一坐,1
4811,半天,1
4812,明白目,1
4813,所及,1
4814,皆,3
4815,回忆心,1
4816,所想,1
4817,过往眼,1
4818,听天由命,1
4819,许悦,1
4820,吴晗,1
4821,陈家峻,1
4822,刘宇婷,1
4823,疑义,1
4824,网易云音乐,1
4825,核实,1
4826,公司,1
4827,行为,1
4828,权利,1
4829,义务,1
4830,公开,2
4831,商业,1
4832,易云音乐,1
4833,账号,1
4834,平台,1
4835,造谣,1
4836,谩骂,1
4837,误会,1
4838,劳烦,1
4839,私信,1
4840,问候,1
4841,王心凌,1
4842,大眠,1
4843,第一眼,1
4844,给我逝去的朋友的我希望他快乐就这样,1
4845,数,2
4846,笨,1
4847,看不起,1
4848,攀爬,1
4849,追逐,1
4850,出事,1
4851,一次次,1
4852,夜里,1
4853,国庆节,1
4854,长沙,1
4855,外地,1
4856,建议,2
4857,小辈,1
4858,细别,1
4859,尊称,1
4860,乡里,1
4861,就说,1
4862,堂客,1
4863,见人,1
4864,宝里,1
4865,宝气,1
4866,打成,1
4867,屡试不爽,1
4868,朋友们,1
4869,老和,1
4870,卡,1
4871,败笔,1
4872,新秀,1
4873,孔子,1
4874,周日,1
4875,复试,1
4876,录取,1
4877,手指,2
4878,划过,1
4879,尺子,1
4880,刻度,1
4881,触摸,2
4882,抚,1
4883,地球仪,1
4884,睡吧,1
4885,胡说八道,1
4886,CF,1
4887,AK,1
4888,爆头,1
4889,特色,1
4890,气,1
4891,退出,1
4892,刀锋,1
4893,寨,1
4894,bgm,1
4895,严重性,1
4896,洛天依,1
4897,假唱,1
4898,这个梗我,1
4899,詹姆斯,1
4900,韩国,1
4901,长城,1
4902,建,2
4903,秦始皇,1
4904,朕,1
4905,射,1
4906,脱下,1
4907,校服,1
4908,下水道,1
4909,老鼠,1
4910,领导,2
4911,趴,1
4912,地铁站,1
4913,打车,1
4914,风一吹,1
4915,劲,1
4916,凌晨四点,1
4917,零条,2
4918,短信,1
4919,来电,1
4920,棵,1
4921,支撑,1
4922,五个小时,1
4923,弹吉他,1
4924,绝路,1
4925,头破血流,1
4926,迷途羔羊,1
4927,指引,1
4928,交往,1
4929,三次,1
4930,王思琦,1
4931,抛开,1
4932,上来,1
4933,京剧,1
4934,接上,1
4935,整蒙,1
4936,再一次,1
4937,介绍,1
4938,谢娜,2
4939,女已婚有一对双胞胎女儿生活幸福工作顺利婚前爱吃零食爱熬夜爱吃辣爱忘事爱我婚后爱喝鸡汤爱早睡也爱吃辣更爱忘事更爱我妻子,1
4940,信,1
4941,照顾,1
4942,总听,1
4943,姜云升,1
4944,带走,1
4945,好帅,1
4946,从没,1
4947,梦想家,1
4948,刻板,1
4949,框框,1
4950,崩塌,1
4951,主页,1
4952,remix了我最最最爱的偶像,1
4953,罗老师,1
4954,这首诗人,1
4955,500,1
4956,po8,1
4957,牛逼,1
4958,宋凌霄,2
4959,熬过,2
4960,异地恋,2
4961,常雨婷,2
4962,塑料,1
4963,一个个,1
4964,有意思,1
4965,不可思议,1
4966,十三亿分之一,1
4967,yeah,1
4968,国内,1
4969,添加,1
4970,点赞,1
4971,后期,1
4972,经营,1
4973,修养,1
4974,提升,2
4975,然,1
4976,缘分,1
4977,告终,1
4978,异性缘,1
4979,低迷,1
4980,年月,1
4981,尽量,1
4982,硬,1
4983,软实力,1
4984,扭,1
4985,瓜,1
4986,千万,1
4987,破坏,1
4988,家庭,2
4989,善事,1
4990,祝愿,1
4991,情人,1
4992,终成,1
4993,眷属,1
4994,收费,1
4995,乘风破浪,1
4996,纪录片,1
4997,酸涩,1
4998,发表,1
4999,寂寞,1
5000,偷看,1
5001,0843分,1
5002,查出,1
5003,中午,1
5004,西红炒鸡蛋,1
5005,早在,1
5006,下厨,2
5007,西红柿,1
5008,菜,1
5009,事后,1
5010,西红女儿,1
5011,用力,1
5012,睁开,1
5013,早安,1
5014,说爱,1
5015,交汇,1
5016,丧吧老子,1
5017,旋风,1
5018,小学生,1
5019,高中生,1
5020,陈翔,1
5021,方廷皓,1
5022,夜长梦多,1
5023,放松,1
5024,潇洒,1
5025,清初见,1
5026,失眠,1
5027,数不清,1
5028,委屈,1
5029,善待,1
5030,包容,1
5031,纠缠,1
5032,碾碎,1
5033,尊严,1
5034,始终如一,1
5035,欺骗,1
5036,天宇,1
5037,不等你,1
5038,为难,1
5039,大部分,1
5040,坟墓,1
5041,别再见,1
5042,王小波,1
5043,荒岛,1
5044,迎接,1
5045,黎明太阳,1
5046,升,1
5047,十万支,3
5048,金喇叭,2
5049,齐鸣,2
5050,空气,1
5051,喑,1
5052,蓝色,1
5053,飞过,1
5054,尚未,1
5055,褪去,1
5056,燃烧,1
5057,蜡烛,1
5058,又一次,1
