"","content","评论时段"
"7845","网易的兄弟姐妹们，能帮我一个忙吗？她是河北的，在合肥读书。坐火车来回就是我最担心的时候了。连续15个小时的火车总是早上三点到站，虽然我都会在出口等她。但在车上如果大家看到一个1.6左右的个子，短头发，提着大箱子的姑娘，呆呆的，帮我替她提下箱子，陪她说说话，好吗？?","2017-2019"
"7846","微博上看过这么一段话“最惨的，并不是莫名其妙的被人给领上了一条迷路，而是当你背上孤独拿上剑，决定要马不停蹄，一意孤行的时候，突然冒出一个人，把你抱紧，说，少年，我想和你分享这漫长的一生，你一激动，把剑给扔了，把马烤了，一回头，人没了。???”","2017-2019"
"7847","最初我买了一双鞋子，每次蹭了一点灰我都会小心翼翼的拭去，后来时间稍微久了一点，就算被别人踩了一脚，我连头都懒得低了。大抵对事对物都如此，起初那个人皱一下眉头你都会心疼，后来那个人哭你也无所谓了。","2017-2019"
"7848","因为一直有宝宝问无念白的版本所以传了这个，喜欢哪个版听哪个版你们选~","2017-2019"
"7854","人间路是向死而生的，没有永恒，只有永别。","2017-2019"
"7855","把备注改回全名是有多失望","2017-2019"
"7856","“我这辈子最遗憾的事就是推我入地狱的人也曾带我上天堂”——张爱玲《色戒》???","2017-2019"
"7857","故事的开头总是这样，适逢其会，猝不及防。故事的结局总是这样，花开两朵，天各一方。","2017-2019"
"7858","安微的一个舍友，浑浑噩噩混到大三，突然有一天开始考研。每天6点出，晚上11点回宿舍，一年以后，他考上了中科大的研究生。走的那天，他哭着和我吃了散伙饭。他说，他在高三暗恋的女孩子高考去了中科大，他这么拼命为的就是和她再重逢。现在的他们，有了一个孩子。这是我亲眼看见过得最好的爱情。","2017-2019"
"7864","青春，一个被嚼烂却又永远能被大家接受的话题，因为你的心中总会有某一个人惊艳了你的青春，又在时光里渐行渐远，让人爱不起来也恨不下去，那是回忆。","2017-2019"
"7865","1.杨丞琳不是台独，祖籍广东省。从2003年开始，在各种主持类节目中，称“我们中国人”，这是许多台湾艺人根本不会做到。2.从头到尾，她只说错了抗日战争年份。不过，你们知道内地教育部去年将抗战改成14年的事情吗？3.关于封杀，根本没有的事。央视邀请过她很多次。","2017-2019"
"7866","青春住了你，全部都是你[爱心]","2017-2019"
"7867","1.杨丞琳在台湾很火根本不需要来大陆捞金况且这首歌免费怎么捞金？2.人家男友李荣浩就是大陆的她父母都是广东人她为什么要诋毁大陆？况且她在节目里也说自己是广东人3.网络谣言很多希望大家不要被蒙蔽了眼睛4.杨丞琳是非常优秀的歌手大家买一张《年轮说》听听吧?","2017-2019"
"7868","杨丞琳9月7号在微博说，偷偷摸摸录了一首新歌，送给我们。11号又说我希望这首歌是属于我和粉丝们的，也希望这首歌是属于你们和你们自己的过去。我爱杨丞琳！！[爱心]","2017-2019"
"7869","当一个女生在你面前放下她的高冷与不屑，像个听话的小孩子耐心的听着你讲述她所不知道的事，她睁大眼睛看着你，不忍错过关于你的一丝一毫，我想她应该很爱你","2017-2019"
"7870","刚刚认领了自己～大家多多关照哦[憨笑]","2017-2019"
"7871","什么快不快手的，我日推来了。","2017-2019"
"7872","全是小不点，我就是日推来的[呆]","2017-2019"
"7873","我总嚷嚷着要找对象，可是从来没有主动想要去勾搭谁，我害怕快餐爱情，害怕分开，害怕最后我认真了别人却只是敷衍所以我等，等一个到最后还在我身边的人，我坚持或者偏执的相信有一个人会看穿我假装的冷漠，真正的靠近我留在我身边爱着我也给我一个机会去爱她如果最后能在一起，那么晚点也没关系。","2017-2019"
"7874","“在你之后，我没有拿得出手的痛苦。”???","2017-2019"
"7875","“在你之前，我没有一件像样的心事。”","2017-2019"
"7876","每次睡觉前都会看一看这里的留言。两千多条留言每一条我都有看。谢谢你们和我分享一个个悲欢离合的故事。不忍心看到那么多颗碎裂心。请把悲伤都留给我。晚安。","2017-2019"
"7877","我们的关系只存在于对方的对话框里手机一锁电源一关关系就断原来我们从没有让彼此的心更靠近一步","2017-2019"
"7878","全是泪水的手机屏幕是打不了字的","2017-2019"
"7889","初八日，惊蛰，雨。每年这个时候，南城便进入梅雨时节。我认识她时刚到这座城市，她是我第一个听众，总会听很久，所以我从未想过她会离开。后来我去了很多地方，写了很多歌曲，却再也未曾见过她。也许是这座城池有太多我苟且的样子，我再也写不出关于她的歌曲。——《南城三部曲》之一","2017-2019"
"7890","十年前的心脏很厚，用力才能碎，里面是红袖章，发条青蛙，鸡毛毽子，明星礼包，动漫卡片和被积雪覆盖银色的雪。十年后的心脏很薄，一吹就能破，里面是苦涩的香烟，失眠夜，不了情，路灯，眼圈和舍不得关掉的网易云。","2017-2019"
"7891","我在杭州东站旁的KFC拿着打包好的食物转身时，看到你急急忙忙推门而来，带着冬日清晨的雾气，带着夏日正午的暖阳，一如你很久之前闯入我的生活。为了跟你待得久一些，从直达改签为中转。你在下车前吻我，告诉我在南昌等你，可是你却，在五月结婚了。","2017-2019"
"7892","我的名字就叫南城[大哭]","2017-2019"
"7893","喜欢一个男生，他和我同样的90后，同样的爱听歌，喜欢网易云，爱看评论，很多相同的爱好。唯一不同的是，他还没遇见我，我好像就快要遇见他了。","2017-2019"
"7897","""""""原来成年人的感情是不追问是不解释是心照不宣是突然走散是自然消减是一种冰冷的默契""""???""","2017-2019"
"7904","一个喜欢了7年的女孩结婚了，她出嫁的时候我偷偷的开车跟在车队后面，尾随了7公里被发现了，收到短信：别送了，对不起。","2017-2019"
"7905","今天在电影院，前面坐着一对情侣，那个女孩在哪个男孩的怀中流泪。女孩告诉男孩说我还是忘不了他，男孩宠溺的摸了摸女孩的头，擦掉女孩脸上的泪珠对她说。那你去找他吧。全剧终满场的空座椅。只剩下那个哭的撕心裂肺的男孩。其实，成全一个人没有那么伟大","2017-2019"
"7907","""""""别送了，对不起""""看完短信，手机扔到副驾，然后一脚刹车靠边停下，手揍了一下方向盘，抹了一下脸泣不成声，点根烟抽完，掉头，擦干朦胧双眼慢慢往家开...""","2017-2019"
"7908","昨天移动客服给我打电话，问我要不要开通什么流量业务。声音很官方很疲惫很急促，我本身流量很多用不完，我犹豫下说好吧，开，听你的声音好像很辛苦，谢谢你了。下班好好休息啊。然后那边顿了一下，用一个真正的姑娘的声音笑着说没事没事，突然就心疼她在这个城市里打拼的人，愿你们都不被理想辜负。","2017-2019"
"7909","这是我的情话，每一个和弦都像是在说爱你。你们的情话呢？","2017-2019"
"7910","你一定要照顾好自己不要经常熬夜上网不要眼睛酸还一直盯着手机屏幕不要饿着了不吃饭不要老喝饮料吃那些垃圾食品过马路看着车要注意安全下雨要记得带上伞感冒就吃药没事儿就多跑几圈多喝热水少流眼泪你要照顾好自己不然谁会心疼关心你啊说的就是你阿","2017-2019"
"7911","许你诗酒年华，不及你一句情话","2017-2019"
"7912","海底月是天上月，眼前人是心上人?","2017-2019"
"7913","过腻了夏天可还没吃够西瓜就像过够了没你的日子却还没等到你我的那个你在哪呢[哀伤]","2017-2019"
"7916","前段时间在微博上看到一段话如果真的相爱的话两个人在一起时一定要记得多拍照不要嫌麻烦也不要觉得时间还有很多那些朝夕相处时的生活点滴每一个瞬间都不算多余精心制作的饭菜情到浓时的缠绵争吵时哭花的脸玩闹时笑弯的眼丑的美的都值得留念谁叫这人生稍纵即逝","2017-2019"
"7918","刚刚，我喜欢很久的女孩终于成为了我的女朋友了，我真的很激动很激动，语无伦次无以言表！这辈子我一定要把最好的都给最好的你！2019.2.27","2017-2019"
"7926","终于明白为什么这么多人在网易倾诉内心。因为有些话，那些内心的挣扎，我们都没有立场再去对对方倾诉，或者我们还想保留那么一丝丝已近乎透明的尊严。不想让家人和朋友知道我们不好，所以说给陌生人听，因为忍着太痛，安慰，同情，共鸣，什么都好，我们只是对着所有不认识你的人说着想对你说的话而已。","2017-2019"
"7934","没有人永远19岁但永远有人19岁.","2017-2019"
"7935","我是一个不矜持的女生从得知你要北美巡演想尽办法联系了主办方申请了每个城市的志愿者然后就每天按时上课为了方便去你的演唱会揣着两个月的期盼结果团队有人没签过你就不来了你你你不负责给你背回去的核桃啤酒在麒麟琴行记得喝","2017-2019"
"7936","很荣幸能受邀录制这首歌的口琴部分，更巧的是第一次听他的歌时我也十九岁，那是在2010年的快乐男生，《画》。","2017-2019"
"7937","人生苦短，回忆太长，19岁的青春。","2017-2019"
"7938","我十九岁时你的《已是两条路上的人》告诉我，你从不懂得怎么爱别人，要做个压抑时放纵的坏人，拜你所赐我越长大越孤独。你现在能耐了还要去发寻别人的传单，而我呢，是否去追回当初的那个女孩","2017-2019"
"7949","讲真的我明天要高考了","2017-2019"
"7950","讲真的，撩的都是不喜欢的、喜欢的都是小心翼翼的。","2017-2019"
"7951","讲真，我在你之前喜欢你的[亲亲]","2017-2019"
"7952","以后有新的歌也这么多人喜欢就好了","2017-2019"
"7953","“世界上最糟糕的事情之一，就是你觉得自己配不上你喜欢的那个人，就像两个人并肩站在下雨天的屋檐下，你不敢先开口说‘一起走吧’，因为你连伞也没有","2017-2019"
"7965","真正想走的人关门声最小","2017-2019"
"7966","人的一生，会重生三次。第一次，当你的呼吸渐弱，手掌变凉，你的灵魂脱离身体，在天堂获得自由；第二次，当你入土，亲人朋友含泪挥别，你虽然离开，却活在了他们的心里；而第三次重生，是你这辈子的付出与努力，偷偷改变着世界，默默影响着别人的生命轨迹，曾经的存在拥有无尽的价值。","2017-2019"
"7967","你送我的打火机丢了所以我戒烟了","2017-2019"
"7968","一直想做一个很酷的人汽水只喝一半走了就不回头闹钟一响就起连告别都是两手插兜从来不会难过流眼泪更无所谓前路只是洒脱的走…","2017-2019"
"7999","这首歌配@Oh任然的声音堪称完美！！！[亲]","2017-2019"
"8000","自从忘了她心里如今空空如也","2017-2019"
"8001","你删过你喜欢的人吗？","2017-2019"
"8002","你走吧，喜新厌旧是人的本性","2017-2019"
"8003","所有的明朗都留给无期从离开你之后水瘦山寒西窗烛影","2017-2019"
"8006","其实我突然发现网易云最神奇的不是评论，而是有一天突然系统消息通知有人赞了你，点开发现是很久以前的评论，突然那天的所感所知就涌上来了","2017-2019"
"8009","喝多了给她打电话，哭的稀里哗啦说了两个小时，第二天醒了看通话记录，通话七秒。","2017-2019"
"8010","像我这种人，根本就不适合谈恋爱，更不适合结婚。我的情绪太不稳定，又敏感，想的太多，总是揣测对方的心意，然后又一遍遍的想是不是自己哪里出了问题。我根本就不擅长沟通，不知道怎么跟一个朝夕相处的人好好处理遇到的分歧和问题。我想来想去，还是独自生活，更符合天性，也不会害人害己","2017-2019"
"8011","那个酒馆里的老板娘生的一副好模样唇红齿白眉目如画就是脾气火爆她好喝酒但从不与人对饮直到那一天她喝醉了她流泪了她说她在等一个人一个没有告别就远走的人[心碎]","2017-2019"
"8012","听第一次就喜欢上了这首歌曲了有跟我一样的吗","2017-2019"
"8013","评论里都是千载难逢的情圣，现实里却是不堪一击的烂人。","2017-2019"
"8014","能在网易云听到林宥嘉的歌曲。没有比这个更开心的事情了","2017-2019"
"8015","林宥嘉的《船》和徐秉龙的《林宥嘉》[爱心]","2017-2019"
"8016","林宥嘉我毕业啦但还是在西安等着你等着你来这个城市开一场演唱会??","2017-2019"
"8017","继你的名字，谢谢你，让我在世界角落中找到你。今晚很普通，开着窗，有微风，然后，突然来了一艘船，整个星空都亮了起来。","2017-2019"
"8018","喜欢了你6年青春里全是你我的所有游戏ID一切昵称都跟你有关系现在你火的不行我不想你变成俗物又想要你被大家肯定总之还是谢谢你希望你能照顾好自己别让自己再瘦了还有谢谢你[爱心]","2017-2019"
"8024","山林的风飒飒，溪流轻弹两岸泪花，森林的动物在野植中翻滚，舔舐倾垂花芯中的晨露。它们从荒芜中找寻美妙，在每个晴日殒落时，感拭心中留连的景象——踏过蓬勃感情的山谷，直抵光斓涌动的花园深处。（《繁华之处》故事书，下个桥段由你完成）","2017-2019"
"8025","“可以量深浅的爱是贫乏的。”","2017-2019"
"8026","录音那天在棚里第一次见到小栗，很可爱的大男孩，彬彬有礼，我们竟然还是老乡[可爱]这首歌的编曲没有那么的浮夸，你只需要安静的听小栗唱歌就会懂他，期待和小栗的下次合作！","2017-2019"
"8027","我想越过一万光年，奔向繁华之处拥抱你。你要做我花园里的麋鹿吗，我会好好抱你，抱紧你。","2017-2019"
"8028","我养了只小猫爱吃咖啡豆的那种你应该见见它你不知道它有多可爱爱睡觉是它的优点我很喜欢它不知道你是否和我一样","2017-2019"
"8035","希望网易可以出一个功能，大家不喜欢的评论就踩，踩够100系统就把这评论删了，免得大家看了糟心","2017-2019"
"8036","会哭的孩子有糖吃太懂事的姑娘很难遇到王子、你处处为他考虑不想给他添麻烦怕自己会影响他的生活。所以从不要求对方为你做些什么从不开口要礼物从不叫他抽时间陪你从来都是他需要你的时候马上出现。你说你不要他的钱不要他的保护不要他的承诺甚至可以不要他的陪伴那你要他干什么","2017-2019"
"8044","半夜做梦我发歌了，然后进村一看我真的发歌了，希望男女朋友们都像我一样可以早睡然后梦想成真，我是亦神。","2017-2019"
"8045","人生。仅仅三万天而已。有多少的感情。就是败在了这一个“等”字上面。觉得只要再等等。但最后等到的不过是-我们不再合适，你会有更好的。好的时候就好好对待。别等受伤了再安慰。忽冷忽热的没人受得起。别等到离开了才觉得后悔。也别等人都不在了。才知道对方的好。这世上还有一个词叫做为时已晚","2017-2019"
"8046","阍者，守门之贱者也。——《礼记·祭统》","2017-2019"
"8047","备胎？现在都叫阍者！","2017-2019"
"8048","你内心的想法等还是听她的别等了","2017-2019"
"8054","华晨宇，一个神奇的歌手，总是用最神奇的方式让自己的歌存在于云村！！！求网易爸爸买版权！！！！","2017-2019"
"8055","花花绝对算得上是国内最有才华的九零后男歌手最后一句我的天啊?","2017-2019"
"8056","我觉得华语不唱爱情类型的歌的歌手很少了吧。","2017-2019"
"8057","华晨宇除了有强悍的唱功，最厉害的是他的眼界和悟性。他的音乐格局和音乐审美都很大气，有深厚的音乐功底和素养。音乐理念前卫先锋，不受限于中国乐坛的套路化模式。而他自身有极高的音乐悟性和表演感染力。技巧可以训练，唯独灵性是后天怎样努力都达不到的！这也是华晨宇远优于他人的地方！！","2017-2019"
"8058","原版《烟火里的尘埃》5.21分钟吧，层次感更鲜明[大笑]真的真的超好听，不是因为我有歌迷滤镜，真的强推小烟啊～[爱心]","2017-2019"
"8059","我相信今晚床前台灯的那点微光是我明天高考成功的太阳[爱心][爱心]","2017-2019"
"8060","作为原著粉，我真的很喜欢这首歌。愿我们的舟舟越来越来好，愿我们也越来越好。","2017-2019"
"8061","谁还记得那年的《花火》，戴帽子的鱼，独木舟，夏七夕，小狮，从初中陪伴我到高中，后来上大学了就觉得无聊再也不看了[大哭]","2017-2019"
"8062","上大学到大学毕业到现在，来成都整整10年，以前看着夜晚的城市告诉自己以后一定要有一盏灯是自己的，一个人在外流浪这么多年，今天是搬新家的日子，如今终于在二环有了自己的家。做最好得自己，加油！","2017-2019"
"8063","老子是来听歌的，老子没有故事，没有女朋友，没有考研高考，也没有亲人朋友去世，不为情怀，不为梦想，老子就是来单纯听个歌[撇嘴]","2017-2019"
"8064","世界上除了相互喜欢其他的喜欢都是伤害愿余下岁月燃梦祝歌愿所有伤痛焚诗祭酒","2017-2019"
"8065","还记得第一次和男朋友出去约会时，那时候大一，室友们都不会化妆，但她们说我需要精心打扮一番。于是，她们用不成熟的技术在我脸上涂涂抹抹，在见到男友的那一刻，我不敢抬头，然而他温柔的抬起我的脸，说怎么像个小花猫一样，我委屈的很，他紧紧的抱着我说，无论怎样，我都喜欢你，满满的爱???","2017-2019"
"8066","只有四天高考了，希望能看穿出题人的套路加油高三党[拜][拜]","2017-2019"
"8067","别近前，在你面前我犹如衣不蔽体，你眼里，有我支离破碎的灵魂飘摇，别近前，在你面前我犹如衣不蔽体，你眼里，我看见我残损灵魂的镜像。","2017-2019"
"8068","两人的感情怎么可以一人追赶我累了再见了","2017-2019"
"8069","“五分喜欢的人，恨不得把他挂在嘴上招摇过市。有七分喜欢，就只能跟至亲密友分享。有十分喜欢，那就谁也不舍得说了，憋着每天憋着一点小高兴，像只松鼠攒着满腮帮子的果仁”[爱心][爱心]","2017-2019"
"8070","对你越喜欢，让我越难堪，然而再难堪，我依然，喜欢。[爱心][爱心][爱心]","2017-2019"
"8071","对不起我还没能抗住被世俗的刁难所以不能继续对你的喜欢","2017-2019"
"8072","唯你最深得我意，也属你最不识抬举。??","2017-2019"
"8073","这是你最喜欢的一首歌，从最初的喜欢到现在的热恋已经三个月了，虽然是异地恋但我们总有说不完的话题，最初的喜欢并没有因为距离和时间而削减。你每天都督促我努力学习，考研去到你的城市，沈yi，等着猪猪吧！现在大二放寒假，此时的我正在火车上编辑这条评论，等你能看到这条评论时，就该结婚了。","2017-2019"
"8079","有的人疯狂追求了你三年，有的人默默对你好了两年，有的人体贴照顾了你一年，还有的人喜欢你却从未说出口，但你无论多么感动，多么开心，就是没在一起。可是莫名有一个人，相识一个月，讲了一句话，你就决定在一起了，有人说这是缘分，可是我觉得，其实一个人第一次出现在你面前时就已经注定结果了。","2017-2019"
"8080","始于脸红终于眼红","2017-2019"
"8081","曾经也有一个笑容出现在我的生命里，可是最后这个笑容还是如雾般消散。[哀伤]你现在好么？也许你心里曾经有我，可是现在??深夜听王子的歌好想哭??祝你现在和她好好的[爱心]","2017-2019"
"8082","“你过得好吗？不会忘记我吧。你现在好吗？而我泪如雨下…”至曾经占据我们心中有个位置的人。你现在…好吗？至所有听到这首歌感同身受的我们。我们的未来啊，有酒有肉有姑娘，姑娘美得不像样。愿悲伤的人都有酒喝，愿孤独的人都会唱歌。遗忘，可能要花上一生啊。","2017-2019"
"8083","我很好，只是不习惯，只是会偶尔难受一下，只是会在某一瞬间突然很想某个人，只是会在听到某一句熟悉的话时很难过。我很好，只是不会想你；我很好，只是再也想不起你了。","2017-2019"
"8092","我44岁时，被骗200万，又被国企南油集团除名。曾苦求留任遭拒绝，背负着200万债务，妻子又和我离了婚，当时我带着老爹娘及弟妹住深圳棚屋。后创立华为公司，我没有资本、人脉、资源、，唯有勇敢向前，用了27年把华为带到世界500强。我不觉得跌倒可怕，可怕的是再也站不起来！--任正非","2017-2019"
"8094","无论我怎么任性，都爱你。","2017-2019"
"8095","无论你怎么任性，都可以。","2017-2019"
"8096","女孩考上二本，男孩出国留学，两人都没提分手就那样散了她没选对口专业而是选择当空姐。终于在飞机上他们不期而遇。他惊讶开口问道。你怎么会当空姐。她笑着回答道，我在等一个人我希望他回国的第一时间遇见的是我。然而男孩却向她介绍了身旁的妻子和孩子。这就是生活。","2017-2019"
"8097","新旧总有情怀之别，我说不清好坏高低，但我得往前走着，四年来谢谢各位了。","2017-2019"
"8098","大概Monica是只猫，也不仅仅是只猫吧。她是纯洁的Cynthia(月亮女神)，她是罪恶的Pandora(潘多拉)，她是令人怜悯的Cinderella(灰姑娘)，她也将会是我的Signora(夫人)。","2017-2019"
"8107","照片我没删，我只是加密了；东西我没丢，我把它们装进了那个大箱子里；而你，我也没忘，我把你整理好，放进了那些情歌里。","2017-2019"
"8109","原谅我长相平凡至极，没能让你一眼着迷[心碎]","2017-2019"
"8110","我《愚昧》的拿起《白山茶》《假装》坚强，因毁容不得不《避脸》躲开你，却一直《没忘》你?","2017-2019"
"8111","我现在才知道汽水是00后...","2017-2019"
"8112","想要爱情，就得不要避脸…?","2017-2019"
"8113","“我要是再漂亮一点，悄悄看你时，目光就不会闪躲了。”","2017-2019"
"8114","很高兴遇见你们我的小可爱些","2017-2019"
"8115","我把手机格式化了，设置完指纹密码，手机提示我设置一个备用的密码，习惯性点了数字密码，我准备输入你生日的时候，我犹豫了一下，最后返回选择了图案密码。你看这次我可以不用你生日做密码，下次我就可以删了你照片，再下次我就可以把你从我心里面放出去。爱是累积，不爱也是.","2017-2019"
"8116","谢谢你让我懂了，浪费。","2017-2019"
"8117","汽水，一个很好的女孩[强][强]。她明明可以靠颜值，却要靠实力[爱心]。她的白山茶怡然自得，她的愚昧令人心喜。很喜欢她，会一直支持她的，期待她的下一首原创[大笑][大笑]","2017-2019"
"8118","记得那天晚上，突然接到家里的电话，说奶奶重病抢救去了，我发疯般的跑到楼下阿，哭着追出租，刚上车，打电话给妈：“妈，奶奶在哪呢？”“不在了。”","2017-2019"
"8139","谢谢大家的支持，我会更加努力的[憨笑]","2017-2019"
"8140","我会越来越好，真的很幸福。因为有你们一直陪着[爱心]","2017-2019"
"8141","麦小兜不是本兮，本兮是本兮，麦小兜是麦小兜，谢谢麦小兜让我们从你身上找回我们对本兮的一份思恋，谢谢，抱歉，也许是因为太想恋她了，所以一听到和她声音有点像的就情不自禁的把你当成了她，一直在等她?","2017-2019"
"8142","“我说喜欢9420，她说喜欢80000。我听了80000，感觉还是喜欢她。”","2017-2019"
"8143","她接到一个电话，电话那头传来熟悉的声音：“喂，你还好吗？还有，我爱你！”她愣住了，看了看桌子上黑白的他，心说不可能。她回答道：“你打错了吧？”对面愣了，连连道歉然后挂断了电话。古桥旁，一个男人站在老人的身边，将电话递了过去。“好了，我说完了。”语罢，将一碗热汤一饮而尽，热泪盈眶。","2017-2019"
"8144","说实话我做微商一共卖出去四双鞋","2017-2019"
"8145","八英里郑州赛区的冠军张雪飞","2017-2019"
"8146","有些异性不能拿来做恋人，却也舍不得给别人","2017-2019"
"8147","科普一下，封面是空军一号高邦。。。","2017-2019"
"8148","我以为你是走心小卖家可是你告诉我新疆不包邮","2017-2019"
"8149","你看着杨丞琳的时候?就亲上去了？？","2017-2019"
"8150","你推荐我来听这歌，于是我翻遍了2422多条评论只想看看你有没有什么话想对我说，但是很显然你只是单纯的觉得歌好听而已。","2017-2019"
"8151","李荣浩：我看着你的时候…啊?骗人，你眼睛都没睁开","2017-2019"
"8152","李荣浩：我tm已经把眼睛睁到最大了。","2017-2019"
"8153","去年高三你生日的后一天，在我陪你一起回宿舍的路上，10月末的南方夜听冷的，我看着你的时候，有种想要一把把你抱住的冲动，可是还是怪自己太懦弱了[哀伤]。现在我在离你1800公里的地方听着这首歌，我想你了，希望下次我们相见的时候，我可以抱着你不放手，我看你的期限可以是一辈子。胡雨婷……","2017-2019"
"8154","谁要欺负你我就站出保护你总之岁月漫长然而值得等待","2017-2019"
"8155","哇这首歌词太神奇了，简直是再说我啊！本人比较怂，一直憋着不表白，最后女朋友给我表白了哈哈哈，第一次牵手也是在大街上，是她主动挽的我[可爱][可爱][可爱]可是虽然我可能什么都慢一步，但我对你的喜欢以及和你在一起每一天的欢喜只会比你想象的多，我真的好喜欢你啊我的小公主LMX","2017-2019"
"8156","上初中后跟小学朋友断了联系，上高中后跟初中朋友断了联系，上大学后，高中的朋友也不大联系了，估计大学毕业后就没朋友了，从一个环境到另一个环境，过去的关系全都无力维系，是青春太过单薄，风轻轻一吹就散了，离开时请记得彼此的微笑，给彼此祝福。蓦然回首，生命是一场无法回放的绝版电影。","2017-2019"
"8157","老婆，那小伙子能在济南买房子了，把咱闺女嫁给他吧，能看出来那小伙子离不开咱女儿。","2017-2019"
"8158","不管以后你是辉煌还是堕落是浓烟还是烈酒是暴雨还是晴天我都希望你身边的人一直都是我SHQ","2017-2019"
"8169","《梦》请让我继续做梦，在梦里继续做梦……[爱心]","2017-2019"
"8179","日推想骗朕谈恋爱！？","2017-2019"
"8180","把小毛驴交出来，这事就算了！","2017-2019"
"8181","这曲调让我想起了：拼多多，拼多多，每天就要就要拼多多，每天随时随地拼多多，拼多多","2017-2019"
"8182","你怎么还不来告白，我都想好怎么答应你了","2017-2019"
"8183","那个女声叫什么名字昂??","2017-2019"
"8202","因为余周周，因为林杨，因为你好旧时光，因为我珍惜那样的时光，所以来听听","2017-2019"
"8204","女声偏高，同时气声明显，胸腔有力，说明胸部没有拖累。同时歌声富有活力，说明身体轻盈柔软，必定是一位贫乳短发的妹子","2017-2019"
"8205","青春的回忆是美好的。然而无情的现实却步步为艰。同为歌手，二珂一首《告白气球》崛起为璀璨明星。如今的我却还奋力的拼搏挣扎在无人问津的沼泽。这一路走来有心酸有疲惫，但是心里那份《樱花粉的浪漫》我从未忘记过。听到这首歌，我就仿佛看到了昨天自己稚嫩的脸，还有那青涩的梦。大雄加油，走下去!","2017-2019"
"8206","我想跟周二珂谈恋爱！","2017-2019"
"8207","为猴酱疯狂打call[吐舌]遇见是我们一辈子最美的幸福[开心]","2017-2019"
"8208","你们表白二珂，为二珂打Call。考虑过她男朋友我的感受吗？没有，你只想到了你自己。","2017-2019"
"8234","今天比昨天还要喜欢你??","2017-2019"
"8235","最喜欢形容鹿晗的一句话：“鹿晗的性格里，温柔总是大于勇猛的。”","2017-2019"
"8236","我的闺蜜是个鹿饭，喜欢鹿晗三年，认识她这么多年，没见过她这么痴迷于一个人的。前不久查出她得了再生障碍性贫血，很严重的病，去了大城市治疗，我们好久没见面了[心碎]。今天鹿哥发新歌了呢，你一定在听吧，千万别放弃，就像歌词说的，命运无法让你跪地求饶，加油，会好起来的@鹿巷繁花","2017-2019"
"8237","“关于理想我从来没选择放弃”鹿歌手零片酬献唱只为向空军致敬！！表白声音清澈的鹿歌手！！真的唱的很燃啊！！希望大家也可以多多支持电影《空天猎》说不定片尾就又可以在大银幕上看到帅气的鹿哥啦～","2017-2019"
"8238","月是故乡明，国是中国强","2017-2019"
"8249","给大家推荐几首歌《?》《?》《?》《◎》《※》《?》《?》《?》《▲》《○》《△》《?》","2017-2019"
"8250","情欲来时都猛烈，退潮的时候太落寞了。为什么说琐碎不磨人，是因为与你一起的人间烟火都太迷人了，所有原始的冲动都可贵。想清晨逛早市买鱼买广东青，喝完奶白浓稠的鱼汤嚼着青菜催你洗碗。想傍晚拉着手就摇摇晃晃走偶尔撒个娇让背。想吻你。想喝了酒吻你。","2017-2019"
"8251","我要在你身上做，春天对樱桃树做的事情","2017-2019"
"8252","这到ktv点歌是要用手画么？","2017-2019"
"8253","“我想你没睡我想你没睡我想你没睡”","2017-2019"
"8269","只剩一分钟，我还能做一道1000题，看一眼高数18讲，线代9讲，还有真题大全解","2017-2019"
"8270","我在北京她在四川如果还剩一分钟我就跑去找她至少也是死在找她的路上心满意足美滋滋","2017-2019"
"8271","如果生命只剩一分钟，我会静静看着时间归零。","2017-2019"
"8272","00:60打开手机00:59划开00:58开始打密码00:53解锁00:48看着你和别人打情骂俏00:40给你发一句你好00:30等着你回复00:20关掉手机00:10重新打开看看屏幕00:05失望00:01我爱你","2017-2019"
"8273","你是夏天的风，吹来一阵感动，之后无影无踪。","2017-2019"
"8290","养了13年的乌龟从不在我房间过夜，它喜欢潮湿黑暗的角落。但这几天它一直呆在我房间，我上床睡觉它便爬过来紧挨床沿。夜里它来回走动像极人走路，我起身把它抱出去，清晨醒来见它又爬回来。我开玩笑低头说：你找我有事啊？今天它安静的死去了，我难过是因为它一直在和我说，再见了。","2017-2019"
"8304","7538親我下吧喵?","2017-2019"
"8305","出五毛钱请翻译小姐姐出来真的不打你","2017-2019"
"8306","皇家翻译来了：1、你说你喜欢听我讲白话，你说你喜欢听我讲八卦。你说喜欢我我也说我喜欢你，你说喜欢我明知我中二病。你说我超讨厌弄松你耳钉，如果是个梦我希望没那么快会醒。希望每天睡醒你都在我身边，睡醒你不在又怎么算新的一天。超无聊但有超级多共同爱好，整天帮对方起那些肉麻的外号。","2017-2019"
"8307","谢谢喜欢7538的人我们听歌我们好好生活我们不吵架:)爱爱??","2017-2019"
"8308","你不知道，作为一个福建人，我居然整天想着找个广东男朋友[爱心]","2017-2019"
"8309","深夜的徘徊是思念在捣乱谁又先放手谁将会给谁好看","2017-2019"
"8310","“你的至尊宝呢？”“走了”。","2017-2019"
"8311","和她一起看的前任攻略2，现在有了前任攻略3，她也成了前任。[心碎]","2017-2019"
